usd_amount,markout_bps
592.3226,-0.957026
2407.3663,-1.720400
2177.2208,0.515186
16586.1964,1.428302
130.8253,2.982406
34499.7356,4.668394
1579.7677,6.425233
47352.1861,6.948435
392.1461,1.908959
780.4949,3.827548
5034.9158,6.916353
117.9380,7.167332
8.4316,-3.043827
1402.5550,-1.018159
77.8521,-0.946162
48166.6276,3.463868
23033.8059,5.903790
13050.3912,1.312279
8.2745,2.522575
253.0006,2.535289
85527.3075,6.701081
1727.5069,0.127647
11195.0566,10.329377
3066.9897,12.104869
335.2095,1.265327
2055.9224,5.577696
415.5687,1.601528
31069.1184,9.885296
128.2829,-1.055722
101.7084,-2.679928
1373.9203,-2.608197
68025.0925,0.766502
98.4035,1.550061
2765.9284,10.088412
4099.6449,3.280062
6727.4167,-1.104477
394.2881,0.883741
782.2160,-4.251520
3601.1791,0.445881
96.0541,-0.506461
3827.5929,-25.260487
29634.8146,8.646726
671.2459,-0.481520
50254.1806,14.235280
4521.5298,-4.088422
11.2458,-3.867442
82.6845,-3.862832
2626.2920,1.158869
173540.7321,12.893770
60527.8199,19.661505
181.3457,0.008841
57323.3949,5.872571
5161.9338,-2.054223
11740.6407,-2.358820
18.3055,0.000916
111706.2554,15.433816
2.0609,20.869086
3049.0228,-0.014323
1527.5630,-1.974937
975.8485,1.624156
257.3100,1.684356
1175.4776,-0.967053
624.9437,3.359373
231836.2573,17.864371
163.7235,-1.003414
3316.5024,-0.833585
41.2985,0.002013
48.6963,0.006403
666.9759,-2.374829
1903.2297,2.522997
125.4833,2.621929
513.6015,1.762671
695.8544,1.821655
66.6243,-0.967122
3.9767,1.740868
360.3574,3.438648
4429.3005,2.913642
3118.3079,3.281535
249.4476,-6.347421
359.9642,0.781167
6268.0547,1.361076
4569.5948,-2.580841
12908.1814,-1.385783
609.3515,4.189278
9948.4590,6.890068
5706.8676,5.028093
15911.7673,0.334527
100.7583,3.076236
5432.0935,3.346023
20111.3037,13.242397
0.7899,-0.000087
8.4172,-11.607299
786.0936,-0.777151
180.1906,-1.242986
4610.8832,-1.009460
1522.0809,6.698744
8136.6772,2.550528
3928.3411,4.193773
1223.3879,4.546825
1515.7549,2.621179
241.8183,2.706905
160.0544,2.959587
606.0676,2.996913
3713.6529,7.799145
2768.6751,8.115474
44.0997,-0.920985
1167.7900,6.585517
149.6915,6.649663
5410.0427,0.343176
14404.0138,1.950819
539.7717,-1.113477
395.2841,-0.399631
38125.8968,1.479328
659.2610,4.312551
5113.7632,7.296184
7787.5780,0.379900
2127.4928,2.369255
4271.0685,2.681565
526.8210,-0.905558
0.8223,-0.879891
29.5150,0.852237
646.9995,0.885251
1965.8590,0.320859
3113.5454,-1.679112
143652.4081,13.354253
1654.0131,5.289416
4371.9778,3.835131
11536.0743,3.436566
912.2729,-0.154842
463.2131,2.854726
75.6199,2.881001
144888.3594,10.704805
29567.0104,19.233526
415.9004,0.020290
20.1365,0.041561
8589.2018,-0.507703
156.6121,-0.081547
41.8924,-0.904704
11500.0472,-0.342312
118.7158,-1.953412
5586.8344,1.174523
11583.0929,0.723803
1888.4518,1.380722
621.4159,-0.045240
26438.3428,4.686466
14.5175,5.977640
69.9737,-0.622912
17500.5282,1.586479
520.2417,2.465127
605.0584,-1.810763
6667.2729,1.608674
398.3357,1.953131
8301.5002,2.377227
589.0462,2.639192
746.8011,-0.070123
934.1997,1.777019
161.8463,-0.123992
10.4970,1.795765
11.8299,1.796868
161.5302,-0.005608
9.4281,0.002721
166.3939,2.168190
56.2394,3.962949
9823.8417,2.914027
580.3829,6.635763
370661.4289,20.837196
2053.8434,5.882481
19695.3499,4.980879
183.8369,5.949913
1382.6333,6.026263
203.3202,6.103565
9308.2868,2.538156
384.5216,2.837025
27572.4322,2.903767
65282.2271,9.282280
157.6229,-1.903431
11566.7423,3.309733
174.4640,-0.717016
3822.2605,-0.522124
740.4390,1.034070
1981.1689,1.779361
21976.5938,9.202740
4833.6980,10.511981
86.6930,-1.940413
1.5822,1.043719
7844.8431,1.426129
158.4985,-0.021575
2628.1219,-0.406553
10934.4377,10.820144
13531.3119,-2.143574
932.1041,0.488060
440.0704,-0.813445
1323.5105,0.993609
139.5106,1.064915
3609.6791,5.812963
403.9549,0.019688
7.0026,0.000351
3749.5117,0.183408
48348.9576,12.367726
1155.9917,-2.127602
1248.7916,-0.535876
4918.3493,-0.235366
656.2746,1.527223
5218.8850,1.813374
50326.4457,4.984561
15701.2536,4.655265
24996.9583,5.696738
11420.4405,3.761678
102549.8839,11.721291
64.8230,0.003157
16.4858,1.462465
245.7875,1.475246
22708.0231,3.125167
4953.2088,3.194553
177.2702,3.444766
7508.2981,1.857941
7365.1602,2.606696
64459.2687,6.111077
34942.4063,6.713362
72306.6981,5.111773
7190.5765,8.992335
4641.0255,1.203210
372.0462,0.326832
1591.5976,0.606199
75.2288,-1.640789
397.5111,1.203258
677.8800,1.255684
14.2741,2.134081
956.2609,2.181415
531.2517,6.953762
10566.0648,11.346593
789.8821,-0.618833
2.3844,-0.580143
3643.0846,10.754430
1033.0450,11.677219
82076.6844,1.550414
26003.3758,11.769973
48.5859,13.043126
3364.5316,-1.054423
0.7011,1.618012
502.9846,-0.517993
8791.7935,12.949172
82.3557,0.033168
5.8238,0.008879
6123.9368,0.347902
19249.3967,1.584917
50789.9918,4.998248
158.7583,-4.494252
56943.6887,9.492880
3.4702,-3.032429
5990.5718,-0.486224
156.9530,3.246908
4.9032,-0.873458
596.8328,-3.052449
107.2718,5.286144
11745.2611,2.457794
559.5163,0.563604
32465.3690,9.936279
2280.4204,-3.678610
3177.6144,-3.421455
142.6399,1.785829
727.9986,3.353259
1194.0332,1.809566
10.1879,-0.935243
783.0405,2.570181
21600.2019,2.371541
466.3964,1.482138
120.6170,1.509789
85059.2102,10.516777
10904.8465,5.615471
1692.0995,1.053174
3876.6959,5.378229
586.1559,-1.079668
8.4506,-0.603354
53.0347,-0.177903
197.5744,-1.623862
1857.6369,-4.468502
19.4807,0.719976
16759.1759,0.972819
70895.5044,5.112140
6522300.1094,313.694754
2693.7785,5.907317
811.6178,-1.612922
596.0524,-0.704264
318.2615,4.766037
838.5776,0.495815
18.3462,0.536330
5055.0650,0.902945
46.7242,0.002217
8443.6930,4.020611
1138.8237,0.053868
104478.6282,11.798223
22.2787,-4.010480
146.6409,-1.489401
3080.5919,-2.496156
228.7994,0.294282
1888.9687,4.359896
13575.9964,6.203187
12812.3771,4.583475
3219.9561,4.083324
1002.4509,-3.150765
1963.7760,2.723632
4441.0267,12.090387
109059.6886,15.571736
449.8505,-3.064093
4222.1039,21.848114
0.3651,22.047866
54868.6966,3.205754
246.8122,0.457141
10122.7523,0.947562
77.3445,1.429991
55852.3477,4.076112
56377.1614,0.672868
19334.7120,1.399335
837.9171,0.823255
1850.7277,12.073347
922.5829,-11.127424
3625.1181,-1.025675
3790.5000,6.942560
10409.9121,2.053261
17.5851,2.546805
16622.2716,-1.583387
1159.1471,-0.018321
4398.7513,-0.763483
63526.5742,9.454587
231.8838,-3.208659
325.8265,-3.182271
21676.7117,3.939312
7062.1790,5.373062
137.0353,4.899719
8909.0344,13.456547
245.2388,13.890013
2552.2757,3.061014
17108.5150,8.851289
3740.9549,9.835213
21807.1597,2.471047
670.3935,6.219564
587.0152,-0.773064
416.2188,2.918910
852.7099,3.528476
26015.0199,4.507069
106800.1799,11.433967
557.5456,16.515650
260.0865,1.150934
4302.4531,8.112650
1192.8463,10.367000
33.1081,2.881798
3942.7046,3.069827
915.2324,3.299585
1252.6415,3.402119
426.5693,-2.619993
4500.1956,0.005484
78801.2346,3.939167
64771.7036,10.870199
6563.6050,2.090576
854.0219,-0.506060
10.9374,1.471973
2983.1297,5.124345
4205.6873,11.169943
1664.5716,0.078610
10710.5451,10.903478
4512.5944,11.623234
187899.8994,16.961601
71.6651,25.861427
73955.6676,1.746869
4.1581,5.236350
417.7138,5.256248
564.1642,13.868329
2465.6871,3.111403
3243.6557,-4.183401
579.9050,2.402986
21.9724,-1.869287
18131.0005,14.160857
852.0762,-3.419665
62902.8627,9.689915
8.3008,12.655259
94083.6198,15.597639
6919.6042,20.377336
52115.4686,-8.223572
18643.5370,2.571490
1317.4932,0.597814
101558.1363,13.647763
1513.6584,18.521735
9740.7437,9.912370
17602.5954,11.204490
18.8915,0.827743
1514.7175,4.219835
25751.5658,16.254630
877.9002,3.140638
507.2043,0.021801
1181.6701,-6.962224
18278.6239,8.492433
15.7723,9.355640
132.1058,-4.290723
63324.8955,12.400579
907.3498,-4.032083
2543.5382,0.867266
10.3443,0.987482
7933.1544,0.716189
2542.2720,-2.101663
129455.9371,7.721752
349.0119,13.823331
417.9920,-5.848305
1380.9529,-5.763669
34.1160,-4.134202
1.0835,0.686819
1033.6355,-1.717991
3583.0805,2.841706
403.1808,3.029633
6777.7306,12.322087
2752.9259,7.694446
5144.7413,8.067102
628.7855,8.339541
134.7774,8.375571
1262.8159,-0.284636
3.9563,2.376613
1821.4837,2.462539
3188.3045,7.301155
692.3022,4.082193
12640.2062,8.001472
182.5821,8.606192
1.7914,3.623986
4837.9250,3.851675
42.9331,-0.457903
11543.9050,8.239046
1525.8836,8.855317
2431.9116,2.707601
0.2666,2.823109
1967.2412,-4.052198
157.4132,3.317313
114.4127,3.330126
35568.0531,3.052185
3965.3450,4.916290
1174.3763,-4.829892
1089.0316,-4.723179
225171.4357,8.651088
4685.3462,8.232950
22437.1029,5.612851
5478.2683,6.927935
237.2080,0.721445
42.6567,-0.309990
4.7777,0.334757
3832.8052,0.515604
4706.0002,2.736392
22862.9681,2.056555
47991.1602,10.654518
560.9914,-0.440720
1708.8767,-0.333743
9145.5554,-0.013103
676.9711,-0.317473
6.0815,-0.285325
234.8038,2.095999
0.7292,2.107305
7265.4897,7.687601
1005.7345,8.077825
9669.9273,3.830751
28084.5816,5.608693
2759.0947,7.060912
7323.0692,2.203307
2722.8510,1.868642
79.2455,2.000651
3392.4622,0.210849
104.3991,0.375585
173.8763,-1.929742
41737.7767,3.147770
6871.0170,10.994853
19112.9411,12.220204
310.3148,-0.704066
560.1402,3.766390
1810.1693,1.260861
2427.0900,6.903297
13524.2020,10.066656
12144.7313,1.783140
50318.6233,11.727428
211.5753,0.306259
22086.6792,2.221876
22384.1679,2.569562
167.1507,3.631948
8910.3510,-0.722675
7398.2889,11.178023
110.0957,-2.005450
125.2323,-1.994374
7269.3674,-3.802812
146715.9825,11.430742
85.2945,5.144176
24729.5777,6.019268
730.7206,7.218938
92111.4135,10.564576
5.5627,-5.446297
523.7374,-3.574721
3767.1478,-1.929268
3077.5011,12.746234
50450.0968,21.284731
1348.6527,5.274180
3237.5530,5.276695
54159.3723,7.979746
160.9670,-1.149372
7443.9822,-0.118431
129.6520,0.237835
1846.3668,1.413854
146.5085,1.507586
863.8162,1.555102
544.7681,1.334393
522.4242,-5.319476
2.8946,9.123696
1460.6589,1.344429
58.4183,4.583845
1723.5426,10.455815
496.0596,1.001344
1226.4614,2.960878
397.2678,3.037177
2103.0853,-6.621777
18372.1279,17.402382
3956.0112,0.769512
148.3098,0.962348
34.5067,3.437824
48.1297,-0.656880
10824.0481,9.265086
6004.2112,1.463645
147.3259,1.752477
4.6486,3.886814
867.8995,3.927745
136106.1469,12.434394
4881.9012,19.067642
4981.2018,-6.433412
20.6699,0.000971
11.6841,7.300889
2224.9452,7.406136
3.9475,-6.120491
15251.0285,12.955996
928.6351,-1.363245
14950.5505,6.950116
76198.1925,9.551814
13910.1662,-12.344757
59.1231,-11.686057
2397.0647,5.809106
33704.6201,7.512355
194.2468,4.277091
1083.4486,-4.617031
776.9875,9.754360
2316.3766,9.900537
530.3803,0.042127
853.9475,0.106672
24.4985,0.147639
6842.8306,4.357719
267.4712,1.403359
2157.3296,11.698198
13.6637,4.343590
164.0866,4.351843
5910.4020,3.743499
752.3395,0.854486
3365.4835,24.021541
19757.4472,25.100872
5397.6131,8.066343
3.9293,11.015977
153.1800,-3.634198
42.9936,-4.833857
25794.0423,5.436753
138258.4967,19.933953
220.7137,26.395830
1846.2857,-4.453423
74126.7065,-0.917788
945.6903,4.601827
13965.0738,5.296422
770.2490,5.982894
21381.8604,3.505488
52652.8768,15.723816
157.3565,-2.547052
204.8107,-2.634053
2424.5198,1.436774
72551.4217,7.586025
100.2963,6.064408
1.9425,-0.261168
20890.7385,6.905315
62613.3771,2.634045
372.4737,5.564527
30775.8067,-0.959975
416.7767,-2.887988
1728.1813,-2.788225
12685.4247,10.224912
15641.3271,-3.234305
525.5249,3.791545
1681.1236,14.221679
115.6501,0.696526
881.6982,0.742912
211.3776,0.793748
28953.8976,4.448018
4.6649,3.522242
46644.8418,6.959367
2220.3613,2.314557
943.9686,2.461624
617.1005,-0.083491
223.3760,-1.067274
28.4402,11.058771
0.7851,2.134238
71.9002,0.348889
570.7488,0.378770
690.8340,2.847634
6782.2837,-6.729064
109026.3280,20.123027
8828.2790,6.722260
55874.8949,4.727233
670.5006,2.753828
1342.5018,-6.832971
14620.7999,-3.717940
47.7134,-1.750043
829.7829,-2.872502
46347.4575,11.871560
14224.6080,14.691292
12439.6080,1.264865
2826.0967,1.977462
1510.6864,0.070461
124.6837,-0.247270
790.7633,1.749836
11792.8729,2.763472
1949.1110,4.300135
16078.0260,5.661556
2625.1894,1.271124
1847.8390,9.897175
57272.1155,4.318764
52182.1489,6.672693
43133.1586,5.205225
231.6374,5.137226
48.3689,1.397841
22.2242,-2.381360
4136.9725,0.283871
4133331.1486,198.728885
168018.7750,7.857224
91531.3971,13.520393
51.5564,-60.909412
525.1756,-2.115773
15591.1494,-4.859747
2369.5899,-1.970164
2.6908,2.524134
735.1972,2.558483
78792.1525,11.073266
969.1989,7.420981
277.3667,-6.799102
0.3633,0.166528
1011.9130,0.213673
63.5671,0.263721
307.8795,0.281011
1368.7745,-1.396960
94607.3780,10.123090
4.4577,-1.208934
56.6002,0.179686
126.4907,-0.922654
116874.1043,4.155490
706.2821,9.635418
4.1513,3.447196
929.6640,-2.938612
456.2716,-1.429446
53057.9113,12.916914
1803.2620,-2.914998
1308.5445,9.873940
2876.2784,0.887550
89.9176,-0.155450
744.5286,-1.469770
526.2731,-1.410585
1867.5412,3.869767
1997.2040,4.049873
127231.4058,3.905121
111.1805,9.845535
1478.5806,0.109358
576.7808,1.059396
7474.6492,-2.312128
2396.3664,-1.852079
1265.1985,7.067508
10743.8325,6.863854
65522.1849,9.742591
3945.5382,4.614261
79.1002,0.003686
79.7659,0.502267
1065.9545,0.555689
15397.0940,10.109499
28.9046,2.362023
812.7234,1.434961
9957.6000,1.937194
477.4937,2.120161
7738.8249,3.918078
166864.8173,10.841360
2565.9058,3.698791
9547.1135,0.995163
25765.8764,3.472635
420.7886,2.059950
909.2846,0.794926
1231.5868,0.265052
1816.3113,0.231418
3941.4979,3.970867
2614.5052,2.025943
78142.6524,5.793803
2265.6062,1.825893
45.9681,0.280481
50349.0903,5.900787
1653.7273,8.699369
754.0326,8.811473
518.2148,-0.680260
58.1048,4.196794
19.2575,3.157243
22277.4914,6.472395
788.8105,7.546278
607.7438,7.611289
1077.8111,7.920019
1217.2625,1.820471
880.0487,1.918144
7503.0048,2.618216
6007.1145,-3.243757
408.8890,-1.688952
138328.1004,4.764059
574.1570,-1.099174
68.9406,0.594487
6953.5353,1.897041
4593.4287,1.420808
4403.7455,1.839726
86404.0472,1.856105
27810.3707,5.526781
35.4046,6.824530
325.1134,6.841340
706.0474,0.598311
473.1785,0.653209
310.5809,1.823100
1.1454,0.213931
1.8844,-1.023323
500.3208,-0.999942
17837.0606,7.587223
1.5713,8.416896
497.8536,8.440119
658.5275,-0.949051
553.4987,6.622792
7769.9189,-2.831963
792.0808,-3.090051
4770.3430,10.229735
678.3126,10.483572
104.2656,0.262787
6332.9237,1.936852
66.2503,1.537382
19.8623,0.000933
1235.8236,0.059368
53.7654,0.002502
14342.0495,2.533693
559.5647,8.422121
12112.2406,4.994341
143.8120,0.730836
45.3461,-2.203023
2.7720,-2.200732
34611.4743,3.894771
11631.5606,6.809023
52084.8339,-0.348407
1.9483,2.074292
2754.8380,2.202451
207.4558,-3.043067
1608.9189,-0.930526
2.3189,3.564244
2200.0498,-2.293490
16.9170,2.773637
2889.1113,7.360156
10800.1920,10.510666
6806.9898,-4.414287
1671.9936,14.155644
123070.6243,1.499794
2541.8904,7.336160
150.4338,-1.384956
44145.8928,12.017854
146.2201,3.934960
3.9587,3.941962
5287.9744,4.188886
967.5010,4.480770
82904.5049,5.832635
72.8073,9.706541
304947.0886,18.768086
38883.8013,7.644646
2781.4089,1.987627
7.8658,0.558359
283.6982,0.571931
13363.8554,7.415185
1707.5778,-3.507130
321903.8187,15.776155
7.3398,0.486530
659.4041,0.517657
52.9887,-2.093790
10108.4219,-0.001318
1241.2920,0.528193
959.4049,2.644755
220.6917,5.755703
8474.1594,3.517701
212.9938,-6.752034
1084.3710,1.581501
37679.3461,-4.345065
1224546.0213,59.630903
879.1342,-4.206076
23845.0199,-3.050485
22347.5594,-0.891950
27.9536,-11.053358
15354.4098,2.166745
8088.1025,3.260708
68260.7443,7.373731
17125.0788,10.437155
159.8600,11.242802
151.8630,-0.133528
574.2727,1.260272
12708.9215,-5.208337
204.4628,9.434051
1028.1697,5.814752
275.0068,-0.292076
3880.1367,-0.411042
851.8017,0.039615
443.6229,-0.365407
391.9402,-0.326546
7.8248,0.000385
60.1755,-1.111625
78.7306,5.944010
113.9321,5.952985
2387.9760,-2.050760
19802.9473,-0.682467
22941.9710,10.157157
35.2573,11.227397
42.5208,1.647186
16293.6113,11.859209
18.7246,-1.261421
1231.2560,-9.141352
32754.5288,12.122914
2780.3289,1.450171
326.2783,-1.217595
16.0605,1.096652
56.3498,-2.645887
94.8013,-2.638855
3.9107,-0.343346
4000.6128,0.186069
239.4151,-3.316080
49.1147,-0.057534
1152.2123,-1.539390
1650.5944,-1.073727
411.0676,-1.877444
147.0511,-0.403355
412.2988,4.045343
1699.1340,4.143635
23.8707,0.001119
43.6311,-1.140483
300.2210,-1.124483
624.0716,0.029046
42.9209,0.060088
19.9500,0.063010
170.3793,-1.279916
1056.5068,10.025788
5898.8833,7.072403
1004.0819,0.454109
35.0752,5.235700
336.1600,0.950587
13641.4535,5.533464
130.3254,6.174901
9518.4766,9.692019
10037.4073,1.737094
1046.0897,2.252641
865.4118,2.341549
946.1849,2.425810
0.3587,2.384106
260.6679,2.395580
30944.2011,7.530763
75926.6513,4.135708
206.6046,4.906893
46112.6660,9.104110
33262.4033,6.743173
7833.9732,-1.113868
296.1159,-0.735734
6559.5332,0.305032
790.7602,6.861135
119.3875,-1.481574
1536.3781,-1.404565
16536.4789,3.360640
62584.5942,9.471632
2199.7345,12.479635
574.3305,12.608399
288.5355,0.399712
1069.4132,0.767100
50588.8994,4.079197
159469.1534,13.861406
50.4511,1.291630
76.1617,1.297513
2.4134,-0.116193
29310.9934,10.959415
740.0276,0.313117
3162.9121,0.494597
29.9054,2.156152
36169.5069,4.117157
2.3682,0.000049
14196.9101,4.396909
187428.5404,14.921230
560.2179,-0.441332
2437.9795,4.211268
27063.7605,7.849632
15614.0304,9.840853
6277.0172,11.128055
39.2026,11.422283
703.8285,0.099062
22536.4662,1.179381
197887.1199,10.342020
2409.7976,1.597707
6977.7423,8.494083
8466.9802,9.213365
52316.0797,12.444747
59.5393,0.842812
3227.7437,0.222787
453.2270,-3.409753
873.9085,-0.735318
0.4859,-0.694724
21.0021,-0.697205
795.6876,0.036982
48.2141,1.104675
34789.4017,11.091040
6424.5950,-0.504989
635.4039,-1.939004
258.8928,7.192488
13969.5584,7.802994
30481.3980,5.249569
15.8037,6.668447
111.3614,0.005179
418.1425,0.029807
7956.5966,0.419332
58288.6121,2.711887
29856.0438,6.814513
10366.6723,9.468390
7286.6552,22.425691
1384.3805,0.809936
672.2207,0.905703
15054.5392,0.701012
460.2027,1.423505
38800.9815,4.693826
8823.6324,3.912815
523.8789,5.295254
6815.0225,-0.900800
9884.4824,6.777576
1668.6722,0.865970
1601.9890,1.018223
118.7974,1.098326
7753.4111,1.843146
2572.9601,0.979908
805.5278,2.097436
37640.7306,3.844292
5786.6261,4.673965
355.6962,1.701621
1113.7795,1.403250
151.6837,1.462152
75.7165,-1.241986
1049.4196,1.873027
72.4426,1.925231
677.5181,0.241166
829.7754,0.311317
2256.5435,0.105019
614.4952,0.238635
48.1746,0.446126
279.1589,0.461359
2120.2442,0.573002
23380.7495,10.424802
31.5529,11.516020
953.0609,-0.436204
7339.8303,10.902239
8.0033,-0.331481
21.8708,0.106162
8.2240,0.107566
1719.7623,-1.358695
5387.6837,-1.027996
2550.9645,0.691280
340.9082,3.220079
33849.3855,7.956254
4028.6572,9.720634
33846.2938,0.184696
952.3342,3.148252
245.3101,-1.014874
736.7934,2.958045
0.5013,-1.651127
363.4747,-0.348005
43.5384,0.002030
7.9276,0.004388
18092.4270,6.749047
12127.2394,3.808389
197988.4839,10.248894
982.7922,2.277429
57636.3885,7.452263
3813.0030,1.320153
59.8773,-2.376167
160522.3618,14.929717
3254.5983,22.530378
3188.5192,0.908695
1331.0238,0.132061
395.0221,-1.462191
33232.4829,0.103373
103186.2100,5.482625
1288.9677,1.963843
1555.9349,0.584067
2219.5839,0.759846
2365.4769,3.497785
1705.6612,-0.711593
4354.1235,0.360067
348.8637,0.579248
0.1455,5.649917
7221.9957,0.437152
200.9125,0.749244
43050.0191,2.765500
18003.7070,3.539954
18950.5024,6.504749
2213.8645,7.490158
1558.9149,1.644417
374363.7126,19.862088
796.3004,0.037109
19330.5760,10.822761
222.5773,2.011823
210.7482,2.032018
37985.5748,5.758551
1480.5315,7.599116
135.8543,0.800599
265.3841,0.819262
37.3839,0.001743
25136.8498,1.305593
58750.7545,10.266865
1670.1880,-1.003747
5104.9723,0.237401
11777.7256,1.022449
10748.8094,3.255207
353.3354,0.506002
18.8951,0.757328
46.2004,0.760376
123.2536,-2.484530
1480.3939,-2.409972
559.8976,0.026041
871.0997,0.092597
3133.4282,-7.546544
93998.7827,7.951632
499.2665,0.023251
299.5491,0.060454
898.9969,-0.625445
7669.5026,0.357352
6780934.2955,315.912665
11.8745,0.058444
37.2635,0.060722
4701.8708,0.281499
152788.9516,18.347869
6827.4906,25.805916
661.8279,0.162942
882.3346,0.509725
74.5368,-0.151999
94.2523,2.059173
13496.1598,3.303398
1023.0388,7.006950
81779.6151,14.059561
8349.9297,1.931861
299.3043,-3.644814
5799.2050,-2.358257
576.1358,-2.061455
1263.7185,3.505262
31.4721,3.565521
4280.8057,3.718319
2.9268,-0.225070
204.4343,12.611579
78.9962,1.079526
11114.5029,9.440827
631.0326,9.987848
40.2421,-0.088746
153.3207,1.160339
3176.9765,0.012121
1461.7303,0.227550
9308.9327,13.105035
211.7134,13.547892
913.4895,6.739586
139392.0251,12.441263
2320.3551,3.970007
16960.5106,-0.420427
949.1993,-2.130273
1048.8867,3.974770
15.9314,4.024177
24.5870,-1.690772
19034.9254,5.797738
2421.5638,5.920498
2634.5275,4.168911
138.2560,4.297691
173.4449,4.312166
37494.0401,3.764961
5699.8685,-0.813956
89.0277,0.004129
12123.4970,-0.147010
1940.2904,11.282995
3940.5510,1.956313
5569.1800,3.301921
3158.1717,2.486679
637.3741,2.662692
144.3962,3.455723
21490.0638,0.997159
128243.8767,13.944442
7.6143,5.595321
45879.0545,9.605546
305.1037,-0.984654
78349.8579,4.241679
16.8316,-2.243140
309.4113,-2.228004
1645.5764,2.993929
6408812.8226,310.884675
1753.2721,-4.447588
367.1773,3.009163
2.2675,3.026219
755.1272,3.361874
72.1513,7.003626
30516.1588,13.297480
18407.0072,1.870588
14496.1890,1.746173
79.6477,2.422047
7696.7024,12.189531
191.8927,-3.476889
449.6233,-3.974154
8979.9356,-1.498564
84.1705,4.019851
921.5328,1.115349
8110.0446,4.044978
42908.9261,7.256946
103879.8360,7.241353
42979.4031,6.270909
66589.1487,15.821973
20.7884,18.911872
3.1497,0.000212
14.7872,-13.351695
7.0033,-7.843962
49189.7169,27.408951
17.7126,2.060053
1266.6824,-0.081610
1956.2914,-3.361180
925.3118,-3.226923
3464.8660,-6.060564
705.8890,1.763777
21217.4178,9.436088
8943.4905,3.444351
477.4686,1.359481
246.3247,1.393277
94.0448,3.652982
3358.1408,-2.740431
18.2830,11.858066
515.8013,-4.318432
463.8421,-4.271984
1352.6570,19.588864
1268.2443,19.712739
719.5890,-1.360167
3807.5056,7.869465
83.8519,8.054093
4708.1061,1.738989
266.1348,-1.956747
4861.4940,5.669056
12895.0916,6.511479
43726.0386,-1.829910
2585.7221,7.174706
22459.3345,-6.462783
49226.1513,1.291197
11201.0550,6.368364
5616.8122,14.348513
79.0259,14.618337
16.8375,3.435516
455.7813,1.596563
78824.3967,0.569134
80931.2008,9.831672
99.9533,5.143418
2118.5905,-6.458803
0.0832,-1.181648
842.2246,22.135988
41.8172,22.177843
659.1991,4.442239
576.4279,4.402857
31574.0643,9.241334
55.8645,10.740392
158.2289,10.750539
79.0107,3.354908
1580.2985,12.601655
17782.4492,0.192673
159.2049,-1.094019
10016.2942,5.681807
13972.7178,4.478899
5807.6719,-2.277970
81.7865,-1.998607
489.0451,-0.466771
174875.2238,18.832956
1773.4517,2.997676
10843.2359,6.274174
719.6224,2.908023
11.4903,-5.080580
1027.2387,10.450759
6901.0859,-4.158437
750.0403,0.142516
13302.7810,10.056785
1064.4084,0.110573
395.6973,0.179921
317.1872,0.213780
11605.6595,8.496067
460.4600,9.070122
2.0657,2.876861
14925.7104,-4.116067
763.1945,-3.370269
2.3753,-1.021843
10.6195,-1.021115
940.7848,0.516688
609.3229,4.288107
2842.3094,4.452030
3303.6313,3.319622
18306.3977,7.916566
1847.5290,5.864421
79500.4156,5.733150
11973.2728,10.086033
4902.9724,-5.733201
57484.1262,-0.524016
6115.1917,2.497340
45100.2161,11.491728
47747.9197,10.081058
67256.7809,2.779630
4270.7296,6.180321
1183.5162,-2.858076
5842.1823,-2.524343
481.7866,0.355091
2875.0666,2.170864
196.4780,1.796056
56108.1786,0.241763
5598.0637,3.175593
66580.7694,11.360477
3.1836,14.519930
15958.1737,15.277053
1278.2384,0.289065
19.3789,5.377009
28917.9481,-1.351523
8.1268,0.328167
931.0461,0.372805
459.5947,-4.800175
3786.0689,0.186182
1236.1377,-1.224118
935.6175,1.763463
3.9435,1.808044
239.2035,4.923054
497.2736,4.958042
407.9324,5.040165
10135.0554,11.480607
1910.3355,0.090646
130.5927,-2.515382
2466.6732,1.895240
14939.0783,18.524044
5.7636,-0.741729
2497.2718,-1.262411
3434.5551,1.058269
1726.7278,-2.801073
34702.1563,1.637243
4200.6519,2.766600
243.3594,1.787924
3.1113,-1.417168
107.5718,-0.192441
7.9116,0.000399
2305.2831,1.993933
70504.9323,-3.403914
648.3357,-0.027852
126.6043,1.671045
1.7731,0.000048
21.0122,0.001160
196.9206,-1.331661
3.9381,2.843568
3.1287,1.867183
2008.7181,4.445322
2084294.7043,105.506721
148.2385,-1.065686
2585.4938,4.909474
1981.9725,-0.747447
5996.8887,-0.267842
90.0927,0.021346
1237.7142,0.084431
10968.1102,7.673821
1032.8501,8.243242
3121489.6564,154.228159
304.4794,0.702316
2042.9590,6.150045
34006.2236,7.828241
495.5620,1.884283
8272.8105,10.981355
81422.3546,5.678174
19288.0901,3.993000
1790.4603,-0.733115
223.2680,-2.243414
9877.4417,12.712563
395.5338,1.131603
74.0031,0.509943
15661.2297,-2.956952
57.0357,3.113792
3475.6221,1.656353
1322.7042,-2.996078
445.9883,-3.552565
2823.5828,0.200726
2356.0508,1.075886
90.4823,2.345720
18722.1148,3.966222
14914.3881,6.502030
2440.1629,3.363380
63749.7059,6.053301
9347.0282,0.443674
2953.0680,0.405332
1246.3975,0.604655
591.7152,0.691897
127427.6959,15.347569
