usd_amount,markout_bps
85.9390,5.462567
38925.8637,5.547479
59.3238,7.407627
3726.1070,15.455825
5643.6151,-2.600729
1112.7324,2.221917
268.3175,-1.400198
506.1946,0.561203
13279.6325,8.915521
3909.4353,6.832379
1078.7865,7.070423
0.0340,7.117798
5369.8203,5.306619
499.2507,2.161081
76.7788,2.188530
589.5375,2.220286
6.9840,2.248730
8270.3591,3.569807
716.3338,4.250281
9008.8300,4.931320
58146.6268,5.283373
1724.2381,1.633725
2.5757,1.715936
213.8057,-0.005052
90.1944,1.193432
89.4421,-3.247463
2985.8057,-2.691641
736.6147,-2.514104
1573.7255,-1.086048
1659.5492,-1.854262
336.8635,-1.759001
3167.8534,4.129269
4387.2421,-2.080652
545.8207,0.613392
27.7003,-6.911405
44782.3170,9.636815
38109.7691,13.595706
8.6305,0.000421
9209.3104,0.439875
21338.3498,-6.625592
6138.6220,1.356066
13245.9925,2.436598
113.7340,3.073856
9279.6465,6.954010
13095.5980,-1.363989
2.7315,1.000268
926.5313,1.044644
10370.1249,8.108208
15955.9042,3.284586
27789.2272,8.129525
22871.6556,-0.274145
5830.3633,2.658848
275.0781,1.365557
2308.4656,8.730144
5279.4190,-0.377247
13395.3288,6.549916
5563.1330,-4.959856
38.2793,0.001826
513.1759,-0.679051
17352.6906,2.836661
372.8536,-0.403331
859.9819,1.629728
40018.4910,3.580193
5862.4343,4.163094
200559.3200,16.947325
128.2056,0.313309
132.7631,0.325756
3595.7013,1.786289
0.8576,1.957879
2533.5510,-2.141466
550.1732,-1.994386
7146.9733,11.914314
6077.8971,10.287059
2815.2073,0.134347
1674.0054,0.079911
68.2115,0.831829
55.0916,1.099195
280849.4884,15.981950
31958.5155,12.026102
1893.1691,11.044806
2313.6671,5.352199
133473.9770,10.902930
8141.8780,17.649188
339.3412,-0.133438
1739.3868,-1.169103
2745.2527,-0.955047
2570.2928,0.122703
166640.5878,9.202959
2784.7230,1.456087
29472.1686,1.346351
11800.1979,0.563163
85.2972,1.130366
831.2482,2.166561
683.0478,2.504273
2015.8865,0.941264
95428.3705,3.709729
257.1905,-2.042643
43565.9099,10.376388
8403.2917,0.401133
586.4649,-4.492844
1625.6245,-4.387295
606.5208,-4.192448
575.8606,-4.136008
0.5710,-4.108814
71540.0319,7.995060
51306.9257,4.838653
39902.6753,10.523215
1873.7182,0.706177
429.4700,0.816160
17.8980,0.000850
2299.7736,10.115782
3140.7251,1.120407
431.8811,1.290989
237.6697,1.247565
257.4214,1.271203
1263.7339,2.233544
8921.2986,2.823858
2894.6432,3.387904
30456.8000,7.450080
1443.8293,0.109022
335.2580,-0.361403
147104.2953,10.387651
422.4726,0.020184
116150.8304,8.339574
6775.9231,0.010002
26.1804,0.335021
35394.8673,10.831975
509.7802,12.526280
4.2902,-0.520539
1760.9001,0.396167
931.2623,6.616196
165.1441,6.667894
85.6810,3.569414
454.4613,1.325758
565.7352,1.373805
334.3075,1.566270
6362.1711,9.830620
18.2396,1.361163
2625.3600,2.368624
460.6335,8.919014
829.5751,1.096964
9747.0634,1.595436
954.4564,8.305159
184921.4023,11.915867
297297.2630,28.403490
859.2039,0.890165
7928.1306,-0.163414
37.8972,-1.388977
3085.9448,7.200570
69254.3265,10.474857
1418.3632,3.134406
80376.9339,-0.976934
42214.0744,14.811624
50850.3266,-1.251545
5780.7464,9.136405
48108.5186,8.833421
242.4777,4.428615
575.3951,-8.036457
8754.4473,2.855262
8439.7504,3.663717
127702.6343,12.272944
2492.9891,3.226435
5454.3376,3.873279
889.0863,4.171554
709.8799,2.496337
960.8618,-1.767592
1227.7600,1.366847
2992.0506,1.565551
6123.3096,4.679970
552.5435,4.994440
741.0667,2.002500
59920.7198,4.860058
6330.1401,-5.278304
23558.9711,-3.871163
6959.1372,0.062901
29171.7710,13.298361
16697.0995,-2.376464
106.5831,2.677658
8.6484,2.488162
41978.9789,12.765199
4371.7265,4.513111
15716.9401,4.692597
3313.5450,5.950170
1873.4002,4.689292
816.5516,-0.207663
2133.3380,-0.068534
135.9989,9.981815
17.1952,9.989061
1623.3583,-0.824057
317.7677,-0.732501
408.1438,0.019249
34.3594,0.111667
13264.9050,-0.289047
4.0117,-1.874335
8733.1363,-0.179922
36554.4912,-5.070301
1353.1339,-2.306314
292.6417,3.387621
22198.5034,4.429830
2665.5982,1.267581
4396.7091,16.802276
14.9561,17.010050
8.5171,17.011153
0.1272,4.094554
518.9808,1.419672
354.5722,1.075890
48.9113,6.413449
1813.2284,-4.757076
77.1399,-1.233410
18.6513,-3.713355
1298.3867,5.625133
284.2888,3.376846
718.9101,3.424238
15756.9838,4.235107
938.8517,5.023984
115223.7036,6.716604
2131.6080,-1.789539
1751.1464,0.438020
29227.4748,1.900628
13930.8317,8.509654
4980.8619,11.787747
4834.9216,0.280396
2504.6046,-0.385073
7998.1688,5.687164
47563.5350,0.294337
511.7456,2.562631
445.4128,2.007718
69.2115,2.835723
2691.7401,7.434280
2550.3196,-8.038245
13.2010,5.662609
309.4065,8.483502
8.0817,-5.276327
132.7188,-5.269698
48274.7437,8.362662
14.6257,-2.544901
7871.3956,9.534591
4698.1054,10.127763
4726.4962,-2.335167
15279.4152,17.906839
2851.8135,3.284014
8531.6851,9.561552
1507.4760,-4.242741
110.3789,-4.166194
2843.9480,2.726569
29602.8293,9.668023
7747.9874,-0.703488
1.8368,-0.857759
28429.1213,-1.179334
9678.7334,1.701708
12731.8309,7.182596
57373.5630,12.959619
969.3713,2.603604
2.3264,2.649635
34.4729,2.651357
258.4334,1.041291
2050.3347,-1.905505
921.3053,0.544591
4231.4968,4.436427
1537.1274,4.709358
17211.0691,0.815358
679.2321,5.502630
183.3408,5.543515
10155.1917,4.436954
27618.2161,6.459008
1007.4715,0.047760
1621.3054,-2.113194
2048.7970,0.097142
88.0774,0.240882
58.4060,-0.240566
72.6180,-1.589243
1030.0638,1.474780
6082.4480,1.812106
59998.8140,2.847301
1663.9162,1.282694
30.3300,-0.139183
57660.8386,2.596346
15.9095,-0.357285
1221.4119,9.375609
0.8397,0.522932
157.0013,-0.124965
85.8411,0.085163
326.0483,4.983492
287.9894,-1.148888
5401.5883,-0.879214
3923.0579,-3.753166
4.3074,0.167655
0.0698,0.548619
5190.4473,2.786231
2741.7461,3.162450
2768.7307,8.428023
43573.8995,10.128787
1261.3268,-0.475286
0.0629,3.638956
170.1082,3.645880
59.2258,1.503093
2299.7520,1.614952
1262.0876,1.783857
429.3439,1.602171
4579.5953,6.421510
408.1426,6.657770
359.2186,6.939627
3525.8842,8.776507
989.7593,3.364957
21808.7257,7.385844
342.6137,-1.971863
45.5962,4.908649
24.5521,0.429012
16.9437,-2.218893
1998.6082,13.239492
1.8028,5.715646
5894.6631,5.995497
160.3987,12.113804
792.8122,-2.302311
13723.7132,-0.568199
3619.6213,11.240292
354.8323,11.428776
5590.6242,10.035383
99.9141,5.350337
16153.6044,7.968415
5892.7142,4.367793
937.2502,1.141535
918.5043,1.365667
6.0542,1.409602
5.4021,1.902654
426.2885,1.923101
2118.0896,0.680172
32592.1703,4.959569
21279.7619,11.006271
1318.7598,0.062617
89.7053,0.069555
903.3053,1.293780
1.7076,1.336761
9278.4110,8.695456
874.2523,-0.351423
24.4748,-0.308789
21304.1336,0.702986
603.4127,2.045754
2527.2824,13.004657
28.9928,13.126137
576.9080,-4.407691
8598.5193,-1.537213
800.4290,-1.091553
0.8453,-2.893560
696.9231,1.192826
2382.9669,0.159829
81.5879,0.074319
27.4534,-1.907521
98055.7041,2.738397
27183.0019,13.426925
11749.3234,15.267965
14094.2303,-1.567272
211.5775,4.758117
14893.7385,4.811079
84.3369,2.452301
1501.9188,1.349898
174.8735,1.295901
94429.1858,12.169038
55290.0134,1.374729
1691.9256,6.974122
10490.2827,-16.093796
136.3737,0.006467
80077.6358,8.728114
1018.0176,6.084552
77145.7061,10.886980
2569.9470,1.358430
2338.6449,1.591238
22844.9305,9.067693
321.8792,-4.176109
12914.4340,3.398488
7032.7282,5.336836
2717.1886,5.798824
106.1399,2.283429
753.9738,6.727340
327.2201,0.212156
1776.6400,-1.185658
22564.8599,0.847089
27848.3755,3.235941
18934.8365,6.992987
0.8745,7.891239
184031.6118,10.353887
5930.9301,-2.394397
7.7714,-2.113011
3043.1581,1.870209
6.9861,2.014825
160.0620,2.022746
25042.0087,3.217825
81534.5999,15.144919
487.2512,5.152470
5481.2260,1.818238
78.5242,2.001952
996.7058,3.280297
17759.1927,6.265671
1056.7313,1.136970
226.8416,1.197822
565.9778,0.026838
601.2107,0.655930
5232.7403,0.932652
1473.4224,-9.148663
20293.1798,-8.116215
166.3728,-7.145865
386.6060,-7.119639
436.2486,-7.080618
88.4575,-7.055736
10.7401,0.000508
2723.0986,-3.008269
9.2485,4.231125
10.7827,1.763550
2543.2665,1.884435
8565.2201,1.992022
29867.8539,3.810386
3329.9603,5.380747
439.4494,1.412133
13032.8929,2.049530
1419.4098,6.538826
4010.7834,6.795598
5382.2706,1.135478
391536.0502,29.284292
410.8305,-5.958832
12709.4828,11.801408
10423.5933,10.501566
18541.0127,0.877375
694.0210,1.787509
134.8310,4.571382
199.6739,-1.766192
87.8858,0.135056
17496.6599,0.956958
340.1881,1.801658
9232.7977,2.255066
10685.1670,10.869656
18798.8729,-0.132007
29.6847,2.553039
1182.7981,2.170885
1448.4260,1.014962
83.1866,1.087476
463.1175,-1.116601
1329.0662,-5.030704
23569.2960,-3.851581
8.9281,1.085188
253.1858,1.097624
12473.9983,10.598601
16.7358,11.190511
875.1744,1.262686
1021.4674,5.237408
7848.4100,6.134114
4520.8412,6.720019
5697.4096,8.623439
50.7175,-0.728458
7732.5020,0.365848
14950.0451,1.248407
5448.6287,0.258042
12570.8807,10.076373
10376.0657,10.488127
11130.8755,12.586303
2880.7805,0.890523
745.8860,1.062328
595.9101,1.125895
92417.1269,5.774891
34267.4770,3.654209
14004.6170,7.893045
1003.7417,8.602624
2468.0849,1.465628
13893.2286,8.071997
20242.5260,0.950138
947.8582,2.410700
81583.6423,11.399115
982.1153,-0.604662
645.5461,-2.592053
4734.6060,4.562297
10.2649,4.786567
2066.7425,4.653202
154.5084,4.758187
17164.8210,5.718602
6673.5848,0.403968
137828.2695,17.714575
8702.9108,6.390715
63606.8747,15.214176
849.7136,1.875882
3959.9843,1.522163
683.9297,-0.755187
12.1310,-0.722263
123989.2184,8.004256
4.1639,1.088485
848.5864,2.040255
160.8003,0.737213
4793.8977,0.341988
902.4558,0.611350
124.3282,2.901065
25651.7913,8.639589
3662.3304,-2.949759
8.5811,-2.776260
60381.8577,0.078864
27388.0265,5.765254
2414.3877,7.125198
871.0414,7.280701
114293.3383,11.203690
2691.9255,16.746093
19232.1259,12.195353
8.8033,13.106809
439.5423,-4.638981
17.1493,0.156829
1815.9188,3.173242
11783.9202,1.866850
8128.5225,2.807818
24.7318,2.982429
26835.8193,3.081130
1262.5528,3.274044
136.6528,4.731053
738.7545,4.772487
369432.8641,22.180700
324.7270,-3.061108
1404.5399,2.409165
4898.0661,-2.018296
4067.8588,10.200023
53837.8865,2.158946
17192.5799,4.491381
14039.4689,9.537282
128.9703,10.206021
3577.4083,12.947309
270.5994,13.128869
493.1779,-0.239824
109798.6509,15.177891
2452.2152,0.281127
1018.5995,-0.060159
227.9419,-0.001226
5083.1164,8.869922
1096.0850,1.190733
332.8493,4.962337
10101.5219,7.928144
373.1811,-2.113857
10.5505,-0.618167
10340.7602,-0.162129
12.6239,0.327502
24070.8009,4.975276
14773.8256,8.065429
127045.1000,14.783490
16.2118,-0.417168
15.3208,-1.996713
5238.5495,0.247635
625.6374,0.524837
1972.5481,6.568034
6852.8694,-1.566148
10.1697,2.386366
3343.3731,2.544829
42.8624,0.002022
8828.4053,-1.157800
46341.7955,12.942703
17382.0415,3.577669
4362.2976,1.890374
6265.8431,3.350680
690.8905,2.514399
9.3686,1.395996
17413.1615,10.811277
2248.0780,-0.905617
1545.1639,0.073124
2241.2467,-3.202328
33039.1786,13.885268
125.4958,4.954390
15226.4716,6.184861
4654.8031,8.041390
1668.1078,0.522616
41.0178,0.603521
2768.6669,0.776708
42.4420,0.909789
1880.1587,0.089017
323.2623,0.193340
3791.1971,0.388148
6839.3044,-0.201442
166.5528,0.007885
35141.0080,2.261258
4209.8421,4.321852
11389.2974,5.384901
1067.4987,5.036358
71587.3733,6.177317
762.3286,-2.722957
12.8827,-2.686209
415.0631,-0.041363
515.3817,5.642902
0.8935,0.000032
5147.2322,0.243927
39.5658,1.975099
129.5369,1.983112
8177.7046,2.376798
3414.9764,4.731312
392.7459,0.018594
60131.7014,-1.758380
4.2980,1.087836
3624.2817,1.259487
625.1126,0.748426
6392.0830,-4.013683
2297.1973,-3.602360
513.9323,0.024313
50346.6316,2.429922
2710.2488,0.087519
1663.7436,-3.936119
7580.0056,1.503238
1380.4889,-3.436889
23716.0005,0.150492
24509.0573,4.876602
29940.8696,8.844263
4570.2921,9.334021
44978.5119,11.676255
6301.7075,10.295563
29.9897,10.595030
14758.9746,3.564561
11683.6567,2.630345
15017.1182,5.952816
8748.7404,6.189951
23.4505,-0.611868
0.0681,0.542885
1368.6729,0.607396
869.5168,8.570891
535.4743,3.685917
10840.1837,-2.312745
2388.8440,1.462707
14525.3015,-2.046076
489.4390,2.879614
4443.5392,1.333820
3109.9225,0.050308
11316.6928,8.291607
75.8401,0.003590
29493.7705,-2.610770
17283.0108,2.678533
47867.8937,2.686617
147393.7494,9.904342
2163.8861,16.968903
2535.9271,4.797082
13954.1107,1.036936
614.8613,-1.511262
23690.1742,1.121453
361.6849,2.260156
75.8793,2.280877
3506.0458,5.187535
8891.6358,1.055234
1445.8123,4.770232
3325.5046,1.690302
4.9720,1.847977
417.3270,1.867983
74320.6326,12.143680
908.5677,1.731972
152.6134,1.782214
46.7650,-0.443131
2147.5181,-0.339145
811.5065,3.094509
92835.3983,14.647648
15818.3909,15.613559
554.9644,-8.072208
12.4878,-8.045325
0.4504,3.293367
89765.2172,2.294401
4.2937,3.426546
8324.9211,5.177996
19968.8050,5.375555
877.4244,2.263706
3.0335,1.741911
3716.1739,1.917820
30409.4321,11.103753
0.0061,-5.232060
71.7985,-4.431890
3664.3844,0.009702
86.3029,-3.017947
4294.9717,-2.810519
0.9291,-2.607605
46.1874,1.745313
91.0075,-0.341175
2128.3907,15.262159
321.0064,4.753907
21891.4263,-1.072914
1668.3525,0.042604
872.6481,2.386139
77.8449,2.431163
1826.1533,4.764493
3173.7749,3.613777
20.2483,7.650691
62331.1777,9.066141
13.7767,12.010721
365.7104,12.028651
788.4393,-1.673579
1280.0063,-14.083279
425.3906,-8.845706
465.9864,-8.803506
36.1744,-5.277743
1672.7870,-3.327940
1543.5311,-5.771512
4.6390,-5.698126
8.7263,1.857837
720.7061,4.713074
65941.4397,1.654889
30410.3366,9.687070
54233.5761,24.024683
1805.7126,2.423902
13293.7086,-0.270701
25972.3787,1.585460
687.6527,2.499799
1977.8398,2.625764
1922.1280,8.412771
3260.3760,10.675094
200.5705,-2.754989
5845.6155,-2.469249
12637.5412,1.355745
14394.8254,2.323290
2411.9670,3.906567
1637.1462,-2.275296
5981.6853,4.530968
984.6043,-13.231765
35250.4105,4.807639
1798.9653,6.553696
759.7719,6.207277
141.8384,2.536925
426.4276,1.216164
599.6489,1.264600
607.9635,-18.316141
79.7686,8.014002
9.8237,8.018276
1406.1634,2.572446
28.3090,-1.316048
292961.2915,34.405048
427.1321,2.462303
389.7132,3.448636
95.3449,3.471567
154.1497,-1.182688
51.3393,23.743935
172.0551,-0.297852
851.5555,4.842013
69.7870,-0.771854
52858.2174,-3.044668
847.7458,12.819662
1035.3537,3.891607
16921.2673,4.609560
655.5166,0.398174
3058.5456,169.860701
2180.7420,-1.005216
9.8421,4.746268
89630.0321,9.460143
353.5388,3.647605
855.8416,5.762894
5789.5104,5.897065
1.9281,6.168730
5207.7569,0.838813
559.4674,2.770876
2801.2278,-14.432191
2314.7875,-0.859872
6237.1855,5.636550
164.1864,1.711804
384.4271,-3.742443
37320.5046,15.246307
3.9045,9.979796
417.8725,4.032510
597.2644,4.079496
28177.9727,-2.054173
685.0886,-5.813009
774.0975,-5.745401
261.4744,3.936665
188.6511,3.957495
226.9221,6.047828
207570.8197,20.159682
3536.5934,9.721444
29500.8349,3.292915
79.3274,-2.480528
4514.9738,-2.267965
3.9648,3.026531
23293.1900,4.102964
10692.4417,0.098679
25.7398,0.593915
666.2521,-0.716592
23336.0269,5.091669
41.0680,6.173175
462.4991,2.537790
3431.1342,7.599519
2468.5152,0.375793
6016.1158,0.768680
1110.3897,-2.425731
64.2401,-4.193721
35632.0024,-2.786301
43.0916,-0.253172
16.7988,2.381573
1752.0353,2.463577
587.0386,2.572039
4692.8065,6.369004
2912.9051,5.347471
40889.4844,13.533778
774.2644,15.468289
10027.9081,4.814076
220516.4137,19.156684
11262.4146,13.437328
2627.3751,-3.826935
448.1778,-5.480775
39.4307,-2.869470
176.0688,2.812570
4769.1460,1.031001
3431.1333,-1.609859
26851.6989,-0.205425
1497.1143,6.472396
10170.1282,11.893602
1025.4998,2.030555
2564.6976,6.824065
41437.3475,2.740852
120983.4068,8.974816
3838.3370,-0.632385
50.4965,-3.349475
64.2653,5.821105
1526.4821,4.250019
32486.1384,5.166123
11.6375,6.672743
5.9550,1.505027
1754.3669,2.038687
2160.9355,-0.290512
56836.8254,1.386915
3073.8967,1.476970
86249.0330,12.007091
61166.3149,14.048335
13670.9569,8.914837
87.0679,-6.467585
2105.9906,-2.216267
151.0821,-2.111527
27763.6715,-0.584393
5368.5642,4.623693
2101.3258,2.612161
164290.2219,12.775083
197.5560,1.207271
463.9126,0.021528
393.9250,3.323911
205.0854,3.351718
531.7546,3.385923
7734.3220,4.302807
75.1938,4.665383
1990.7167,10.298218
2.6802,0.000208
2067.2479,4.121034
415597.7351,15.818154
98.8906,-6.241691
2410.4223,0.847335
43061.3282,6.591009
46.4495,-3.395183
5866.5281,-3.120656
38112.6015,53.089543
472.8421,54.890816
723.3235,-5.536093
232.2227,-5.491818
1182.9441,0.657896
46510.7665,16.924126
482.2296,4.020013
85636.2788,10.043396
154.6208,-3.098495
1802.4164,0.083472
7284.8643,0.504332
74.1636,7.306673
222853.9849,10.720504
11.6047,21.015956
61.3691,1.717276
2148.1820,3.710590
23757.9987,2.591725
115.1696,3.918712
443.0708,3.944574
1924.2356,1.674949
1907.4643,1.852421
36623.7682,9.544198
945.6394,11.281170
226.8916,7.369861
5729.1822,4.576421
54814.0159,7.377691
5051.3396,10.148438
5.3198,1.524479
990.8435,1.570469
30431.4547,0.431005
9.5278,2.723175
569.2591,-1.377368
1992.2458,2.972560
24396.5615,4.190622
402.2145,38.916013
10458.9133,-0.065990
78028.6401,4.148074
12398.7066,-0.384122
175045.7648,17.868815
499.1307,-0.713423
1435.9218,-0.931928
740.8646,0.034192
43.2900,-1.325125
1715.0038,4.712036
4695.2589,0.216726
724.8328,0.466916
59.8520,3.339687
4970.4313,4.691458
79632.6204,3.957293
3921.3657,1.540680
12467.3525,7.562726
65112.3754,10.606857
83.6081,1.597348
67895.2945,1.227515
138576.5611,10.245920
42.2234,16.635361
681.3832,-2.064696
86.7298,-1.706899
2.7106,3.441783
755.4650,3.476774
1858.1559,3.597557
44.3243,0.178969
3782.4071,3.895377
22577.6945,6.973333
2683.6299,0.390239
13.5024,0.532994
1736.1031,1.322917
294.4850,1.416756
4121.7677,11.871839
11452.3108,10.525975
80.3985,2.421500
14580.2567,-1.828720
558.4309,0.025811
34442.7495,7.025801
136.9296,8.621924
0.8597,8.628119
411269.6221,50.065603
43043.3050,3.977866
5.4930,5.970580
2358.2762,6.080037
245.4152,6.200589
3076.3718,6.462875
3323.6996,2.991998
185.9360,3.154165
35223.9584,9.818972
36.1938,7.701520
31543.1925,4.597123
10117.9212,6.101930
1066.6860,0.798153
29.1075,4.467699
2.2333,-0.878493
2466.7148,-1.883052
4337.8314,-1.246680
13318.8189,11.671097
86.1751,-5.752637
117.0961,-0.881583
220985.3357,21.115855
43.7016,-2.301102
91488.5992,1.924663
9396.2558,9.858965
271.2384,10.304722
18.0904,-1.690480
7051.2444,-4.183199
34.3610,-3.855962
4470.4907,3.897887
61265.8556,11.765902
376.7935,0.277835
382.6002,5.057755
42069.3019,12.549770
2125.3714,2.396087
41117.8702,1.580878
13.6563,3.479057
3734.7608,3.460823
676.5300,6.398984
803.5639,6.467256
820.7774,5.819395
1946.1871,5.947250
572.3840,-1.445723
82899.1446,3.823924
144.7323,7.653055
551.9236,-1.566277
7774.3925,4.696183
7208.3415,4.842081
