block_date,usd_amount,markout_next_bps,markout_15s_bps
2026-05-16,99607.1857,-3.776383,0.937791
2026-05-16,4573.6241,1.654805,1.654805
2026-05-16,13.7849,6.471554,6.471554
2026-05-16,155836.7580,1.850401,-22.440214
2026-05-16,50363.2674,-1.479624,1.837823
2026-05-16,1842.0353,5.511568,5.511568
2026-05-16,44332.0245,-0.164673,-0.164673
2026-05-16,119.2305,-3.406657,-3.406657
2026-05-16,4694.5659,0.347608,0.301791
2026-05-16,102544.3418,-0.398751,5.532239
2026-05-16,11630.8447,-0.689893,0.455360
2026-05-16,9026.9520,0.804814,0.713762
2026-05-16,2638.5471,-0.103462,-0.103462
2026-05-16,5216.3680,0.504759,0.367010
2026-05-16,212405.6748,-2.669148,-1.840459
2026-05-16,129.6069,5.660357,5.660357
2026-05-16,69935.3805,3.902033,9.234304
2026-05-16,42886.8948,0.597699,-0.366194
2026-05-16,44923.9874,-1.195651,-1.095664
2026-05-16,102717.4271,-1.711880,-6.718896
2026-05-16,43284.1809,-0.116810,-2.435214
2026-05-16,12733.0704,0.236282,0.236282
2026-05-16,53844.9677,-1.379846,-0.555219
2026-05-16,7223.9620,0.149394,0.149394
2026-05-16,81472.6828,-0.627777,-2.971055
2026-05-16,106905.8508,-0.150788,-1.245303
2026-05-16,1.0903,2.079991,2.263237
2026-05-16,88823.0215,-0.150817,1.318102
2026-05-16,7466.9077,-0.264399,-0.534067
2026-05-16,119.3093,8.595824,10.844760
2026-05-16,0.0020,5.513877,5.513877
2026-05-16,16056.5173,0.116405,1.238774
2026-05-16,40871.6190,-0.197085,-2.581584
2026-05-16,16972.3723,-0.599244,0.356717
2026-05-16,9722.1568,-1.701284,0.267830
2026-05-16,72438.9248,-0.122092,0.430245
2026-05-16,13018.7009,-3.589305,-3.589305
2026-05-16,35327.3422,0.300781,0.806867
2026-05-16,2371.8807,0.674230,-0.764072
2026-05-16,6297.6049,0.529337,1.069692
2026-05-16,43596.5495,7.830283,4.910323
2026-05-16,7377.1391,0.870731,0.870731
2026-05-16,169367.1504,-2.772719,-2.772719
2026-05-16,21.1922,5.368716,10.974217
2026-05-16,12110.4346,0.755051,-0.884756
2026-05-16,12958.7952,-0.232412,-0.546454
2026-05-16,59.3978,7.272896,6.171322
2026-05-16,30921.7644,-0.212251,-0.028288
2026-05-16,70562.8794,-0.921086,-0.046218
2026-05-16,14563.0108,0.848267,-1.662151
2026-05-16,152565.3918,2.146596,-11.200788
2026-05-16,31028.4237,-0.416247,1.051849
2026-05-16,37610.8269,-0.136946,-0.366476
2026-05-16,1169.4725,1.580515,0.714734
2026-05-16,37010.8312,0.920583,-0.455441
2026-05-16,65527.8823,-0.544777,-2.736141
2026-05-16,35341.1998,-0.391192,0.297396
2026-05-16,2965.8923,8.477348,12.246719
2026-05-16,86708.4471,-0.682521,1.851275
2026-05-16,109038.9046,-2.032842,1.048988
2026-05-16,4668.3540,0.549229,-8.461538
2026-05-16,1240.9066,9.493528,9.539440
2026-05-16,63691.9850,-0.551972,0.543591
2026-05-16,112109.2460,-1.262308,-0.294990
2026-05-16,89311.6998,-1.554112,-1.234781
2026-05-16,5304.9790,0.851728,0.851728
2026-05-16,42840.3533,1.850830,0.340850
2026-05-16,6.9998,3.847034,1.962949
2026-05-16,55650.4857,2.149868,2.103952
2026-05-16,24647.7903,-0.610849,-0.610849
2026-05-16,65649.2536,-0.213509,-2.096265
2026-05-16,18051.9772,0.847725,2.774879
2026-05-16,2999.1853,9.728692,8.408490
2026-05-16,34625.0311,0.326436,-1.460296
2026-05-16,315.5458,2.378236,2.378236
2026-05-16,8497.1651,5.404896,5.404896
2026-05-16,46016.2429,-1.358801,-3.406819
2026-05-16,4565.2768,1.742375,3.723556
2026-05-16,104777.7468,-0.534604,3.973824
2026-05-16,155410.5666,-4.145725,-0.159215
2026-05-16,13874.3659,-0.301029,-1.422674
2026-05-16,12252.6222,-0.351808,-1.296572
2026-05-16,75236.7365,0.329605,-0.037348
2026-05-16,51681.2902,-0.050952,-0.693359
2026-05-16,11152.6446,0.509965,-1.095454
2026-05-16,100.4411,1.065912,2.213524
2026-05-16,9288.1104,1.152515,0.094414
2026-05-16,13851.9505,-0.605100,-1.640436
2026-05-16,101992.3212,-1.052439,-3.435415
2026-05-16,98.9449,1.109661,1.109661
2026-05-16,20431.8206,-0.337768,1.735571
2026-05-16,125.3683,0.760988,3.831918
2026-05-16,71880.0845,0.369818,0.139584
2026-05-16,20259.2199,4.719399,3.800975
2026-05-16,18671.2041,1.521376,-0.221786
2026-05-16,6850.1729,-0.254668,1.903410
2026-05-16,32094.4541,-0.187378,-0.779661
2026-05-16,12991.2276,0.355690,-0.011347
2026-05-16,90711.9326,-1.041089,-1.041089
2026-05-16,14804.2294,-0.859023,-0.091984
2026-05-16,22.7795,1.431906,1.431906
2026-05-16,2998.4974,8.252976,9.117931
2026-05-16,41155.0318,0.275123,-4.505025
2026-05-16,44295.6479,0.284678,-0.586643
2026-05-16,197676.6242,-2.649085,-3.293626
2026-05-16,35732.6071,0.231329,0.231329
2026-05-16,97019.8588,-0.793609,-2.857912
2026-05-16,15052.5249,-0.488373,-4.725515
2026-05-16,8090.4134,-1.307821,-2.029828
2026-05-16,4001.8060,-0.937650,6.690971
2026-05-16,92591.2404,0.582543,-1.481477
2026-05-16,14495.5752,1.301797,-1.436951
2026-05-16,35181.1860,0.840928,1.714244
2026-05-16,51630.4053,-1.475297,-0.141647
2026-05-16,150570.5420,2.270512,-0.030118
2026-05-16,49.6717,4.376871,5.341121
2026-05-16,543.0780,4.727578,4.727578
2026-05-16,36478.5301,0.302220,-1.030237
2026-05-16,37141.6127,-0.920735,1.587207
2026-05-16,6873.6032,-0.311739,-0.311739
2026-05-16,2994.5078,8.647967,13.251363
2026-05-16,638135.1996,-12.390444,-5.841234
2026-05-16,88027.0319,-7.075783,4.323523
2026-05-16,6535.3308,-0.565242,-0.565242
2026-05-16,49207.4843,-1.922104,-4.079159
2026-05-16,9538.6067,0.091730,2.462646
2026-05-16,3167.1920,10.060956,10.060956
2026-05-16,118.1020,6.624126,6.624126
2026-05-16,0.1855,9.623849,9.623849
2026-05-16,3359.7517,0.540445,1.505939
2026-05-16,12314.9875,-0.071565,-1.509974
2026-05-16,29904.4940,0.175824,0.175824
2026-05-16,27050.0141,-0.218021,-0.218021
2026-05-16,12.3196,3.585296,14.631977
2026-05-16,29825.0331,0.911854,-0.878686
2026-05-16,11101.1732,-2.190093,0.454464
2026-05-16,27946.6779,0.038325,-2.608067
2026-05-16,511.6457,7.508090,11.825206
2026-05-16,11510.5727,0.498832,-3.600070
2026-05-16,36768.8337,0.615772,0.202632
2026-05-16,2503.3657,3.680558,2.854334
2026-05-16,119.3263,9.422555,9.422555
2026-05-16,18728.3608,-0.009031,1.311586
2026-05-16,159561.6731,-2.532487,-5.792847
2026-05-16,17241.8328,-0.628513,0.269659
2026-05-16,101974.7259,-0.429221,-3.241600
2026-05-16,1126.3661,8.928619,7.525477
2026-05-16,40013.4992,-0.064204,-2.534447
2026-05-16,141654.4808,-2.519393,-1.370785
2026-05-16,29028.2118,-0.734344,1.466389
2026-05-16,11134.7010,0.386960,-2.232671
2026-05-16,2824.8422,1.456051,0.182504
2026-05-16,152465.8702,-1.815076,0.898603
2026-05-16,87.1413,8.703584,8.703584
2026-05-16,1964.2802,3.218350,3.218350
2026-05-16,167151.2137,-2.817474,-1.297789
2026-05-16,120585.9136,-2.206090,7.792304
2026-05-16,573443.6587,-0.744111,15.803399
2026-05-16,7323.7913,0.419527,1.317315
2026-05-16,1088.8443,3.529517,3.346029
2026-05-16,57022.1884,-1.625536,-0.705556
2026-05-16,6666.0582,0.897957,0.942931
2026-05-16,15488.7008,1.242906,-0.060856
2026-05-16,24396.2965,-0.192004,4.967430
2026-05-16,2626.0822,10.530149,9.938861
2026-05-16,122908.0002,-4.739687,-2.063118
2026-05-16,7563.5433,-0.171880,-0.492996
2026-05-16,12598.1239,4.548227,5.235094
2026-05-16,6110.4147,0.735476,2.219416
2026-05-16,34730.2617,-0.811254,-0.811254
2026-05-16,6215.9801,-0.026243,-0.026243
2026-05-16,20829.8036,-0.791115,-0.745104
2026-05-16,59659.3096,-0.446900,-0.530969
2026-05-16,151.3032,5.707974,5.707974
2026-05-16,13408.7683,0.379766,0.379766
2026-05-16,9003.3318,0.910942,-2.278553
2026-05-16,58468.4215,-0.198180,0.307636
2026-05-16,46.7969,1.928926,1.423651
2026-05-16,0.9966,6.274630,5.512782
2026-05-16,47350.5963,2.061795,-0.513731
2026-05-16,17059.0994,-0.797166,-0.797166
2026-05-16,49871.0297,-3.501689,-3.187274
2026-05-16,208967.8170,-4.695072,-4.695072
2026-05-16,8815.3670,-0.052679,-2.442151
2026-05-16,11861.6643,0.829994,-0.455846
2026-05-16,7670.1578,-0.587000,-2.740206
2026-05-16,304800.8084,-5.118794,-3.143745
2026-05-16,204.4200,6.429077,6.520195
2026-05-16,47898.5644,-0.025604,1.170437
2026-05-16,43621.3138,-0.200350,-3.322478
2026-05-16,204109.8215,-2.822790,-2.822790
2026-05-16,8181.7126,0.442833,-0.519242
2026-05-16,2332.5178,0.371172,1.828078
2026-05-16,23160.3935,0.311339,-0.330253
2026-05-16,160903.3866,-0.500368,-13.598301
2026-05-16,299.7604,7.222622,9.334013
2026-05-16,13097.9937,-0.768869,-2.241069
2026-05-16,1994.2490,0.337783,0.786177
2026-05-16,21220.9473,-0.443159,-2.557223
2026-05-16,10022.4147,0.699836,0.699836
2026-05-16,6425.5234,1.420426,7.350337
2026-05-16,20230.5912,-0.465081,-1.725569
2026-05-16,1.0003,4.266033,3.412605
2026-05-16,48764.3731,-0.226020,-0.226020
2026-05-16,5230.0207,1.084676,0.442913
2026-05-16,10794.9411,0.609139,0.609139
2026-05-16,49068.9349,0.359497,0.634687
2026-05-16,2998.5903,2.645721,3.794475
2026-05-16,45326.8568,0.140234,-0.953711
2026-05-16,152364.4777,-2.133838,-3.102195
2026-05-16,2462.1087,1.621353,2.401198
2026-05-16,63664.6827,-0.249081,1.726849
2026-05-16,20509.2370,-0.493273,-0.953876
2026-05-16,35942.0139,-0.786598,0.787752
2026-05-16,61708.8358,-0.755215,0.163869
2026-05-16,63077.7238,-0.233700,1.875991
2026-05-16,25852.8000,-0.524997,-1.443448
2026-05-16,17517.3385,0.785819,0.785819
2026-05-16,20158.5953,0.123024,0.674910
2026-05-16,2626.1687,10.746798,8.290407
2026-05-16,106957.5859,-1.823567,-7.303829
2026-05-16,70982.9209,-0.598507,0.229135
2026-05-16,74305.4793,2.027871,1.382503
2026-05-16,90710.0777,-1.377146,-2.152441
2026-05-16,23547.7377,0.245761,-0.902778
2026-05-16,21920.5516,0.647217,1.245844
2026-05-16,15464.2123,0.404160,0.221942
2026-05-16,6550.0971,0.200676,0.200676
2026-05-16,9515.6625,0.110782,0.110782
2026-05-16,25582.2894,5.815076,6.179246
2026-05-16,1.0000,2.982917,2.982917
2026-05-16,657.3696,9.179339,11.455520
2026-05-16,38876.4813,-0.153849,-2.263078
2026-05-16,3142.6025,0.862854,-0.431242
2026-05-16,15446.1770,-2.006078,0.654791
2026-05-16,263.2149,2.407058,2.407058
2026-05-16,16892.5885,-0.240676,-1.723668
2026-05-16,10454.5817,-0.618232,1.840349
2026-05-16,10006.7899,1.119664,1.119664
2026-05-16,144376.8868,-0.112768,1.030110
2026-05-16,726.7139,3.272811,3.549256
2026-05-16,17722.5069,-0.298091,-0.665222
2026-05-16,31119.8587,0.149596,0.149596
2026-05-16,25.2173,1.043218,2.183685
2026-05-16,22873.5945,0.589450,0.589450
2026-05-16,17819.8593,0.034359,0.034359
2026-05-16,15.4482,0.303515,0.303515
2026-05-16,1915.6946,9.677208,10.044372
2026-05-16,5370.2415,0.890387,0.569201
2026-05-16,11821.4773,-0.628614,0.139166
2026-05-16,18189.1082,0.374609,0.374609
2026-05-16,55667.3855,-0.906387,-5.150804
2026-05-16,26689.0250,1.256600,-1.021905
2026-05-16,45729.2871,0.686252,-0.738555
2026-05-16,126148.0814,-2.907750,0.640402
2026-05-16,1.4497,4.297604,4.297604
2026-05-16,19103.8836,6.947305,1.613813
2026-05-16,24120.3906,2.896542,2.574721
2026-05-16,2961.9775,11.770855,12.997522
2026-05-16,23041.8005,3.529922,3.619722
2026-05-16,28027.5684,-0.131278,-0.774402
2026-05-16,29079.4606,-1.193514,-12.538398
2026-05-16,42861.7980,-0.144560,-0.144560
2026-05-16,91303.6131,-0.923130,-0.050740
2026-05-16,187982.8857,-3.038813,-2.992829
2026-05-16,12016.5165,0.207009,0.207009
2026-05-16,30259.0375,0.807852,-1.404140
2026-05-16,48700.4355,-2.601528,-4.375454
2026-05-16,7935.4179,0.827398,-4.646040
2026-05-16,33281.0083,0.468308,-1.414933
2026-05-16,13384.7305,-0.173538,-0.669559
2026-05-16,58483.1612,-0.730733,-0.730733
2026-05-16,8140.4009,1.127901,4.226217
2026-05-16,44256.9959,0.042144,-2.920408
2026-05-16,18743.5386,0.238609,-0.036902
2026-05-16,32051.3339,-0.878214,-2.588170
2026-05-16,47596.1515,-0.058329,-0.701300
2026-05-16,80716.1041,-2.269452,-1.165650
2026-05-16,28325.3896,0.713215,-2.964354
2026-05-16,86074.5685,-0.421173,-1.156984
2026-05-16,7.2326,6.580262,4.155095
2026-05-16,14007.0433,-0.949646,0.799065
2026-05-16,0.0040,9.456467,12.350552
2026-05-16,0.0454,4.795035,4.382262
2026-05-16,53066.3363,0.312089,-3.588849
2026-05-16,30850.2481,0.656665,1.712284
2026-05-16,33839.9888,0.086558,-0.188771
2026-05-16,139869.7764,-0.889395,-3.136709
2026-05-16,38657.2243,0.531001,0.301350
2026-05-16,10439.2546,0.240392,2.122613
2026-05-16,70583.2287,-0.703310,1.320486
2026-05-16,40107.7555,-0.490893,-0.262954
2026-05-16,8271.4351,0.135994,2.797710
2026-05-16,53024.6937,0.119099,0.119099
2026-05-16,56701.0226,-0.592944,-0.684998
2026-05-16,34031.5806,-1.527163,5.446343
2026-05-16,21678.3086,1.971105,-3.055128
2026-05-16,3932.6168,0.594000,0.099455
2026-05-16,18167.6400,0.163865,-1.031855
2026-05-16,50.1049,3.511727,4.230881
2026-05-16,68463.6329,1.295572,-3.084698
2026-05-16,46994.8174,-2.080397,1.614706
2026-05-16,796.6302,2.549912,2.549912
2026-05-16,49046.3172,0.597446,15.767614
2026-05-16,10538.9811,0.489384,-0.723263
2026-05-16,6638.2675,0.700702,-0.376251
2026-05-16,20361.9421,7.723804,8.276631
2026-05-16,13320.9895,3.070783,3.565581
2026-05-16,11373.1154,-0.892808,-0.802369
2026-05-16,9631.6521,0.397285,-0.277147
2026-05-16,6013.4493,0.599183,-18.192601
2026-05-16,66507.4147,0.097990,-3.308387
2026-05-16,1294.0711,0.090344,0.045366
2026-05-16,13881.6978,0.939602,0.939602
2026-05-16,53093.9646,-0.790611,-1.434013
2026-05-16,44.1652,9.512679,9.512679
2026-05-16,23910.8785,-0.314875,-2.290817
2026-05-16,132629.2782,-1.531174,-1.668831
2026-05-16,24398.8096,0.236703,-4.586102
2026-05-16,83125.6151,-1.246469,1.186517
2026-05-16,92.9626,4.764571,5.497468
2026-05-16,11359.1666,-0.319165,-0.319165
2026-05-16,10479.1197,9.172243,8.990202
2026-05-16,621.5497,-0.217775,0.904592
2026-05-16,18198.8832,-0.276085,-1.059851
2026-05-16,16859.9843,0.071563,0.026613
2026-05-16,7059.0121,0.162626,-0.062989
2026-05-16,43098.2711,0.240794,-1.226808
2026-05-16,6.2117,2.401571,2.401571
2026-05-16,69439.9276,-0.595871,1.197616
2026-05-16,18219.2361,-0.500512,-0.272116
2026-05-16,2999.1549,9.829714,8.509525
2026-05-16,27055.9416,-0.432827,0.025626
2026-05-16,16342.7276,0.109491,1.396866
2026-05-16,160881.1988,-2.232489,-2.600396
2026-05-16,31602.2432,0.249714,-2.278790
2026-05-16,10260.6373,0.071969,-2.068812
2026-05-16,217.0526,0.144301,0.144301
2026-05-16,16529.7452,0.454761,0.362953
2026-05-16,1993.3790,0.704841,0.704841
2026-05-16,19277.5675,-0.199737,1.777182
2026-05-16,13530.7359,0.977336,2.167916
2026-05-16,63886.7757,-2.543047,-1.023152
2026-05-16,575.7409,6.199258,6.199258
2026-05-16,55626.9460,-0.113754,-0.664609
2026-05-16,66163.1951,-0.082235,-0.587225
2026-05-16,528446.0130,-6.035096,-4.903738
2026-05-16,59857.5469,0.759941,2.369840
2026-05-16,8422.9406,1.208514,7.454095
2026-05-16,21232.1638,0.605010,-0.819218
2026-05-16,41584.2712,0.648049,-1.324205
2026-05-16,14074.6640,6.714598,7.899017
2026-05-16,16683.0258,0.385177,0.247315
2026-05-16,9398.7938,-0.022561,-0.022561
2026-05-16,40153.8507,-0.080233,0.515955
2026-05-16,84745.4156,-2.365984,3.421346
2026-05-16,35545.1734,0.013975,-0.213735
2026-05-16,1178.9818,1.747535,1.747535
2026-05-16,325.6361,6.150194,5.746296
2026-05-16,47993.3513,-0.279148,-0.279148
2026-05-16,37299.1785,0.791484,0.791484
2026-05-16,2634.1995,0.269608,0.269608
2026-05-16,134940.4180,-0.323497,-2.158162
2026-05-16,10.1462,7.654819,6.369497
2026-05-16,15643.3963,0.809836,-0.403961
2026-05-16,65292.0188,4.186122,4.599081
2026-05-16,638.6809,2.426322,2.747482
2026-05-16,63519.5446,-0.766097,-2.602469
2026-05-16,43204.6361,-1.209598,-1.209598
2026-05-16,18770.6649,0.467728,-2.337931
2026-05-16,4468.6966,3.641900,3.550755
2026-05-16,12236.5826,3.127517,2.391968
2026-05-16,22791.8490,1.029054,0.112392
2026-05-16,15465.6751,0.566324,-3.518684
2026-05-16,1810.1113,1.544012,1.544012
2026-05-16,26358.3636,0.045463,-1.376898
2026-05-16,18593.9641,1.097256,-4.632157
2026-05-16,2386.0394,8.122777,8.122777
2026-05-16,94839.8124,-0.367253,-2.667134
2026-05-16,33323.8770,0.182505,0.136615
2026-05-16,39132.9666,0.365205,1.606085
2026-05-16,28727.9880,-0.701709,-0.701709
2026-05-16,16967.1142,0.530048,-0.341711
2026-05-16,321.8112,0.911735,-2.599077
2026-05-16,117.5436,1.741969,2.698194
2026-05-16,6812.1985,0.139625,0.139625
2026-05-16,547.1820,0.528152,-1.773652
2026-05-16,172302.3483,0.542473,-2.496029
2026-05-16,163994.5817,-2.136583,-2.136583
2026-05-16,9469.7600,0.740902,0.740902
2026-05-16,275081.2901,-4.816712,-3.813424
2026-05-16,62681.8680,-0.988871,0.299747
2026-05-16,24989.8417,6.070119,6.253556
2026-05-16,55458.5152,-0.614610,-2.176097
2026-05-16,33052.3521,-0.304410,2.265483
2026-05-16,4198.6803,0.759934,0.759934
2026-05-16,131293.1376,-1.427605,-3.341872
2026-05-16,67912.5789,-0.438717,-0.117216
2026-05-16,131334.2408,-1.421363,-0.326419
2026-05-16,129.6069,6.343437,7.626581
2026-05-16,8529.8232,-0.488752,1.221592
2026-05-16,26263.2039,-1.554173,-3.440246
2026-05-16,70203.1921,0.776130,0.730108
2026-05-16,180.9094,4.504023,4.504023
2026-05-16,66831.2271,-0.129293,-1.833807
2026-05-16,51704.5400,-0.395595,0.423959
2026-05-16,79791.3901,1.002799,1.002799
2026-05-16,13333.2964,-1.404608,0.031392
2026-05-16,10432.2101,-2.841540,-2.841540
2026-05-16,4.0596,0.249313,-1.052092
2026-05-16,6261.1969,3.240295,-3.436229
2026-05-16,1629.2883,10.123971,8.530489
2026-05-16,10552.9349,-3.193716,-3.193716
2026-05-16,25562.1265,0.095059,2.069578
2026-05-16,74278.0713,0.930861,-3.626008
2026-05-16,4.2365,5.033149,2.472255
2026-05-16,29316.1224,-2.080958,-0.727664
2026-05-16,15748.1791,1.354120,0.295588
2026-05-16,11116.3310,2.160907,6.220536
2026-05-16,7572.4650,0.167280,0.029760
2026-05-16,16937.7830,0.748604,-0.446882
2026-05-16,56457.2790,-0.495148,1.708641
2026-05-16,52054.7939,-0.919420,-0.322795
2026-05-16,0.9986,8.192612,8.192612
2026-05-16,6256.7038,0.289607,2.020744
2026-05-16,216045.8276,-5.091737,8.907189
2026-05-16,10408.3398,0.425533,0.425533
2026-05-16,5670.1043,-0.801419,-0.801419
2026-05-16,532208.0055,-7.215829,-6.127867
2026-05-16,105456.0180,-1.698431,0.917970
2026-05-16,536601.4045,-4.954597,-2.139400
2026-05-16,231227.9215,-1.980925,-1.980925
2026-05-16,17524.5434,0.611490,8.510282
2026-05-16,61236.5471,0.250252,-0.761917
2026-05-16,302.5157,0.824558,1.237673
2026-05-16,656.4838,7.208928,7.346553
2026-05-16,122577.1677,1.510811,-1.838129
2026-05-16,78357.3365,-0.407080,-7.560070
2026-05-16,156597.0718,-4.303748,-30.417049
2026-05-16,142487.2619,-1.604579,-2.018048
2026-05-16,4000.2325,0.355376,0.400352
2026-05-16,151684.7836,-7.721047,-14.078348
2026-05-16,97805.1691,-1.457308,-5.759099
2026-05-16,3302.3987,0.760798,-2.383327
2026-05-16,8285.9449,-0.120613,1.119382
2026-05-16,175539.4004,-4.002835,3.628124
2026-05-16,58905.0527,-1.294276,-24.746063
2026-05-16,2996.9670,3.885774,3.931325
2026-05-16,2998.6209,3.784307,2.175990
2026-05-16,12673.3456,-2.894623,-1.556946
2026-05-16,40528.9912,-0.059753,-1.024343
2026-05-16,34342.6821,-0.672269,0.011654
2026-05-16,18880.4841,-0.278251,-1.190342
2026-05-16,48889.8036,0.135677,1.559540
2026-05-16,158731.1025,-1.377076,-6.491751
2026-05-16,5008.3327,7.829732,5.497989
2026-05-16,6.1221,6.663363,8.223506
2026-05-16,853.8569,0.950621,3.616158
2026-05-16,132.1262,1.441439,0.568240
2026-05-16,1.4193,10.428084,10.428084
2026-05-16,17066.7846,-0.947916,-0.122250
2026-05-16,4550.9898,0.438815,-0.100896
2026-05-16,39091.4234,-0.035917,-0.035917
2026-05-16,35962.9355,-0.427412,0.030799
2026-05-16,147.4854,4.708774,3.743976
2026-05-16,30664.1002,0.045915,0.045915
2026-05-16,50209.9185,-0.113806,0.024290
2026-05-16,85321.9932,1.926874,-0.181916
2026-05-16,539856.7927,-8.731202,-8.731202
2026-05-16,11143.3825,-0.431289,2.679216
2026-05-16,6795.7101,1.493085,-3.342974
2026-05-16,128597.6532,-1.005137,1.253920
2026-05-16,13274.2679,-0.775300,-2.658495
2026-05-16,40673.1029,0.760737,-0.524680
2026-05-16,2493.0632,4.744141,-0.590547
2026-05-16,9865.6495,0.829817,2.938651
2026-05-16,358.4537,5.703383,4.493015
2026-05-16,4282.8208,0.232307,5.101896
2026-05-16,1.0003,6.768872,7.361170
2026-05-16,2642.5169,6.997425,5.860919
2026-05-16,360.8206,1.832304,1.832304
2026-05-16,88586.5441,-0.649020,-2.866873
2026-05-16,4459.4964,0.733028,0.228601
2026-05-16,7038.8270,-0.104449,-0.104449
2026-05-16,131024.6284,-1.656114,-2.300974
2026-05-16,21513.4385,-0.791138,-1.867265
2026-05-16,550193.2862,-9.390637,-9.390637
2026-05-16,64632.5740,-0.656636,0.305453
2026-05-16,15376.8870,0.489105,-6.498208
2026-05-16,11165.5419,0.561881,0.561881
2026-05-16,6315.2989,4.948880,5.957705
2026-05-16,16545.6965,0.154951,-1.085585
2026-05-16,28662.3221,0.234405,-1.506983
2026-05-16,16283.1315,1.287865,0.690923
2026-05-16,29301.0306,6.854155,3.772696
2026-05-16,18534.6158,-0.404470,-0.404470
2026-05-16,7135.4660,-1.282534,2.005636
2026-05-16,476.4673,5.578680,4.934545
2026-05-16,27328.8338,0.240533,5.775662
2026-05-16,108152.1360,-0.916886,-0.916886
2026-05-16,14200.2856,0.149883,0.149883
