tx_hash,block_timestamp,size_usd,n_legs,n_distinct_pools,side,n_distinct_sides,fee_tier_sample,effective_exec_usdc_per_weth,pool_mid_pre_blended,fair_price_blended,fair_coverage_frac,fair_lag_price,observed_spread_pool_bps,observed_spread_fair_bps,observed_spread_fair_lag_bps
0xb392331664705428d56ca859414a6cfb5674acba9f1ee209d2c633a7ec527d69,2026-05-15 03:28:59+00:00,11.1929974291233,1,1,-1,1,100,2275.825735758414,2276.0538523820546,2276.248093797655,1.0,2275.8681032974177,1.0022461612760343,1.8555009025253553,0.18615990505986607
0xeee105e7cbe9446e7307ec7c5a2ae5daebc29d173a318610b17f7b1c64653deb,2026-05-15 03:29:11+00:00,1999.4706,1,1,1,1,100,2276.445501313446,2276.136285315502,2275.978100547486,1.0,2276.248093797655,1.358512668767247,2.053625937119657,0.8672495600493917
0xccab3b5144967505fbcbdbd46d361c00a1b6ea3c9ad5d2cdcd90256a998eed2d,2026-05-15 03:29:47+00:00,1339.621182386152,1,1,-1,1,100,2275.9918304591706,2276.2741127934796,2276.0580985475362,1.0,2276.28809279768,1.2401069481152287,0.29115288580691784,1.3015151265194234
0xf5bc436df83eb96dfce4e0a2d729b353c18e142924210f96f2f5faa9fed9426b,2026-05-15 03:30:35+00:00,199.94706,1,1,1,1,100,2276.071183851645,2275.835431088191,2275.8481037974057,1.0,2276.4280892977677,1.0358954792318915,0.980206253075791,-1.5678309708118559
0x5663051ef4d9079aa37346293ec3d044601e583d85dc1071cf7854472c2506c9,2026-05-15 03:30:35+00:00,4111.312722382508,1,1,1,1,100,2276.247045556177,2275.8517224074835,2275.8481037974057,1.0,2276.4280892977677,1.7370338533096095,1.7529366661407768,-0.795297433034683
0x420424b9959ee0581bd6c1ecc402e9dc49efbe72b48be593c8fb444bf2eb35f4,2026-05-15 03:31:23+00:00,2508.55444182811,1,1,-1,1,100,2274.31336983053,2274.6434341762742,2274.3281417964554,1.0,2274.9781255468615,1.4510597168109738,0.06495089980134387,2.922031244461576
0xdd6bab5ff5f959c4609bac8be27c2e32f22193fb6a8a0e47e9c7cd1e221b72a5,2026-05-15 03:31:23+00:00,1731.944958786668,1,1,-1,1,100,2274.139942410789,2274.438219992305,2274.3281417964554,1.0,2274.9781255468615,1.3114340890615197,0.8274944244313762,3.6843569028649306
0x8f335b4952ccb02fe10f6b061857c7ca11ee5bafdc2ac299010d3a4cf50e8a2f,2026-05-15 03:32:47+00:00,226.457800748928,1,1,1,1,100,2271.180664990927,2270.944265461898,2270.6282342941427,1.0,2269.958251043724,1.0409745964471342,2.432942074977199,5.385182510035846
0x343563fd08f9d41b52461bf2fa97d00f72c8c931d02006440a6b28e29d82c4eb,2026-05-15 03:32:47+00:00,29.9470709115,1,1,1,1,100,2270.992192781339,2270.76382860856,2270.6282342941427,1.0,2269.958251043724,1.0056711750555376,1.602897743008802,4.554893188627988
0x2b4a4249748531de127c62f7698c3fe1b2832b9907940230808b0ee87e102bf7,2026-05-15 03:32:47+00:00,46.9858535515782,1,1,1,1,100,2270.989010561814,2270.7599782275756,2270.6282342941427,1.0,2269.958251043724,1.0086153377485156,1.588883033438128,4.540874342584465
0x0a2036eaa7bb370e987087e5e18b26a6348c90d71453e5090894c3cc05948828,2026-05-15 03:36:35+00:00,1731.977151263063,1,1,1,1,100,2269.3125772094895,2269.0142045637017,2268.108297292568,1.0,2268.638284042899,1.3149880031059333,5.309622641737267,2.972237448927795
0x6d6c0f5b312136e8dac47d29cc20b1f806d18f56346c53df22cb62d0c532e0be,2026-05-15 03:36:59+00:00,1727.787132654645,1,1,-1,1,100,2269.0489812963765,2269.3471904525713,2269.5382615434614,1.0,2269.5382615434614,1.3140746266126535,2.1558581116503683,2.1558581116503683
0x6ebdf69a863f8087c529e2ba17222258327745a02bb71af79a0644ca09621bee,2026-05-15 03:37:47+00:00,18.853618125933,1,1,-1,1,100,2271.00366360567,2271.231574382943,2271.4382140446487,1.0,2271.2682182945427,1.00346780946281,1.913107018679112,1.1647884065016847
0x30e21bb54a97f0262443dd2e4884378b3fcfb2edbf21c5021115ea54cdb153ee,2026-05-15 03:40:11+00:00,48.4220212973226,1,1,-1,1,100,2271.468062781202,2271.6972397522027,2271.2282192945177,1.0,2270.4882377940553,1.0088358914653115,-1.056007866787815,-4.315481449482794
0x2e3b68581d77424a7c666813100b5bd8f7568f1a971cfa7f183046f58449aacf,2026-05-15 03:40:23+00:00,447.3563964090579,1,1,-1,1,100,2271.4459035532996,2271.691408980907,2271.798205044874,1.0,2271.2282192945177,1.0807164504688411,1.5507604979710294,-0.9584429117806464
0xda539693318761b6385b53c0f5cac63b87928c989ffb94662334bdbea5d6755e,2026-05-15 03:40:23+00:00,292.0800509401905,1,1,-1,1,100,2271.4155991323455,2271.654738147208,2271.798205044874,1.0,2271.2282192945177,1.0527084545310268,1.6841544802655724,-0.8250154530311856
0xfcdc0f9633a86211a28b50f5c8cd0d95222739e2f06a3c65f11d9066f82d0e1c,2026-05-15 03:41:23+00:00,1949.558984102766,1,1,-1,1,100,2272.056005959123,2272.3630298771386,2272.60818479538,1.0,2271.998200044999,1.3511217793056698,2.429714193372121,-0.2544276404919754
0x093a1664a6ded7995d181c1bb6ba89c5e88d9abfe57e08d609e040486413be93,2026-05-15 03:41:59+00:00,1358.883143395105,1,1,1,1,100,2272.8607232725853,2272.5778223445805,2273.0381740456487,1.0,2272.6881827954303,1.2448459420105933,-0.7806766075886951,0.7591911572436935
0xb04c32b1459a6849a379bcaed10e2a908b3fab2047842664b4f93c645d1412ad,2026-05-15 03:42:23+00:00,405.2405914143111,1,1,-1,1,100,2271.811052262856,2272.0548700961176,2272.8981775455613,1.0,2273.0381740456487,1.0731159553883762,4.782991571929917,5.398597334636089
0xbbbf1ccfdaaa63f7025b7ac6f7d3509b520b1f0a0027e061189ed553041b3682,2026-05-15 03:43:11+00:00,3001.359490793584,1,1,-1,1,100,2272.2005032573297,2272.550591876804,2272.758181045474,1.0,2272.44818879528,1.5405096842536734,2.453748897683931,1.0899502095217517
0x1144a39eff46dae30c5cc4f35f094f7d13fbc3162e3f4caf0c2e828584eee5aa,2026-05-15 03:43:11+00:00,2.09944413,1,1,1,1,100,2272.7777837338076,2272.550420034065,2272.758181045474,1.0,2272.44818879528,1.000478131257684,0.08625065568839863,1.4503958336763627
0x0e4ed611cc51151880dd4d9f25e5afb24b05f86b83ffc108c881b3a71b454d30,2026-05-15 03:43:23+00:00,1235.619688870393,1,1,-1,1,100,2272.4453255499116,2272.723169228457,2272.758181045474,1.0,2272.758181045474,1.2225143928988624,1.3765454599243925,1.3765454599243925
0x9fa3de365de3df37e03fbb22ec99f17d14d3409f8f607b7c61e8c171b36b31ad,2026-05-15 03:43:59+00:00,1528.743537444196,1,1,1,1,100,2272.5180345547114,2272.2282219279336,2271.8882027949303,1.0,2272.6581835454117,1.27545562536805,2.7722832444233867,-0.6166743055113453
0x166c20ec1f5c586fa13fff668ee838cc3ca48ba77a8aa3efd046662f498be3fd,2026-05-15 03:44:11+00:00,239.0311547009379,1,1,1,1,100,2272.5903912235594,2272.3533447926466,2271.478213044674,1.0,2271.8882027949303,1.0431759279695116,4.89627491251561,3.0907701697878167
0x4857301db65b8cb384382017252e7b7fab8395d491878a0d5e8810e64e34a85e,2026-05-15 03:45:47+00:00,15.9957648,1,1,1,1,100,2271.8025980496172,2271.574762264726,2271.965481208158,1.0,2271.815486457974,1.0029860723764659,-0.7169262028320602,-0.05673175675482301
0x5bbfafbeb0c7bd5d89df9f2c0789512a33f6e01b447e5212dd43935937f8ec69,2026-05-15 03:46:35+00:00,9.997353,1,1,1,1,100,2272.1621964148126,2271.9345704595457,2271.9954801581944,1.0,2272.3454679086235,1.0019036561461745,0.7337878005223555,-0.806530065076815
0x61cd92c01f7b5e085911a983b5959c3ac37859d861553dac6102f6c958a2745a,2026-05-15 03:46:35+00:00,49.9817663235,1,1,1,1,100,2272.159760686245,2271.9304735149153,2271.9954801581944,1.0,2272.3454679086235,1.009217377040082,0.7230671428947069,-0.8172490715035793
0xb05b125998a7a7dc2c61418d15ef4d03317932e3a335dbea86084b3a27f4edfd,2026-05-15 03:47:11+00:00,3.2634739297314,1,1,-1,1,100,2271.048916438068,2271.2765042788587,2271.2855050073244,1.0,2271.1955081572146,1.0020261309537701,1.0416505046811348,0.6454385746195291
0xa308b4199899e727eea4b36f2d8ee18a7da9817ae110701add869500e3fb774e,2026-05-15 03:47:23+00:00,3836.616051843217,1,1,-1,1,100,2270.891890318856,2271.2762367877094,2271.4155004574845,1.0,2271.2855050073244,1.6922048609860956,2.305215133572415,1.7330040085259604
0x02c92745858c5e1c2272ba0fbf54839be2fbb5b2d60c3626ad3966b35c65d830,2026-05-15 03:47:35+00:00,67.7305989635796,1,1,-1,1,100,2270.7567356493573,2270.9866114861743,2271.3700746458944,1.0,2271.415500457484,1.0122289389744046,2.700304117692994,2.900239115186457
0x3af129db1e5a6b172daf398a01f5ba90d61ce47362366a6f4cad69ea2f4ccecb,2026-05-15 03:47:35+00:00,4.9986765,1,1,1,1,100,2271.2135280139087,2270.986201836057,2271.3700746458944,1.0,2271.415500457484,1.0010020213600366,-0.6892167583486075,-0.8891919753771826
0x38af42a722388c221daa58c1056582a6786f2b69e04402884d0cfdedba3a903d,2026-05-15 03:49:11+00:00,303.7021077672207,1,1,-1,1,100,2269.91124445428,2270.150708087796,2270.2128404221808,1.0,2270.832812523436,1.054835842671448,1.3284920362112511,4.058282336214036
0xf3e067db4937419ca062d2022ac537da98fec2e2958cc7b471ffbd546e4ecf40,2026-05-15 03:51:59+00:00,76.1413950363915,1,1,1,1,100,2271.4319288290903,2271.2016403431494,2270.5428255728493,1.0,2270.98280577374,1.0139499807077998,3.915818042395643,1.977659426608191
0xf81ab932f4989406bbf9319b8ced8cc77a95ba9561d8caa8d26a1cb3d4c409d4,2026-05-15 03:52:47+00:00,1407.83748075106,1,1,-1,1,100,2270.7102542453003,2270.995042426615,2270.9628066736996,1.0,2271.0128044238004,1.2540237913078918,1.1120940759445046,1.3322257712976846
0xae8741514a82947f33b52d81b3cd767a74ff38bf1c5c55b18d0529107ed0c3c9,2026-05-15 03:52:47+00:00,1087.397241740266,1,1,1,1,100,2271.520061463918,2271.2483488407165,2270.9628066736996,1.0,2271.0128044238004,1.1963140153304885,2.4538261418495466,2.233615940559464
0x1f2d36f44e3e1cded4c2a98028db64998eddfd5f099cb540d71b86709841913d,2026-05-15 03:53:23+00:00,3132.143977973843,1,1,-1,1,100,2270.671496028117,2271.0269421775033,2270.4928278227476,1.0,2270.3728332225046,1.565134005171882,-0.7869137624218248,-1.3154791197375835
0x9f871370409c507e18bef8a6e13a4cd9735540d01216e332560f2bf94a9887b6,2026-05-15 03:53:47+00:00,727.3043165745405,1,1,-1,1,100,2270.675979026641,2270.9328766293643,2271.192796324165,1.0,2271.3927873245702,1.1312426068028802,2.2755324794994647,3.1558095188526774
0x0e7e7f5c98f19bc3df7bb555725fd16edc0ac852963696489bbe5e922e7b4dbc,2026-05-15 03:54:35+00:00,7.8789798818298,1,1,-1,1,100,2271.609727976941,2271.837342285634,2271.775487857925,1.0,2271.775487857925,1.0018952697725603,0.729649042653146,0.729649042653146
0x648653ec4329708b720d1c9c2bc1887c35fdee9a1ac58849328ce83dcadb0f8f,2026-05-15 03:54:35+00:00,998.3474854517754,1,1,-1,1,100,2271.4562676076985,2271.724356464938,2271.775487857925,1.0,2271.775487857925,1.1801117352840615,1.4051575603864068,1.4051575603864068
0xf6e347ca3b8d698d73fb52a91c14be245ccaefee83516566db202a0efcb0ce1d,2026-05-15 03:54:35+00:00,998.3107781707653,1,1,-1,1,100,2271.374440879338,2271.6425194365506,2271.775487857925,1.0,2271.775487857925,1.1801089076239906,1.765346006813561,1.765346006813561
0x8cf6c8b17bcabe64ac4f8682c2c4867edd6afb1f71750fa187ba39d676e31e90,2026-05-15 03:55:47+00:00,6.4656650853081,1,1,-1,1,100,2272.3038156627404,2272.531351021203,2272.6454574089908,1.0,2272.575459858905,1.0012418898446729,1.5032777996084323,1.1953143073260528
0x1221c0892b1eadd1b64ef27f32c9513b296eab2e116aed63e555eeeb7531668f,2026-05-15 03:56:23+00:00,112.5765890869788,1,1,-1,1,100,2272.0079899117277,2272.239839448143,2271.9454819081334,1.0,2272.1254756083536,1.0203567968050435,-0.27512985717335264,0.5170739815520385
0xac3d594f40bc221a4c615459dccc3842fd4385fc163971ed68c9d5696da79112,2026-05-15 03:58:11+00:00,1953.964479659334,1,1,-1,1,100,2273.184718207396,2273.4920431627443,2273.105441309554,1.0,2273.57542486013,1.351774932630026,-0.3487603188197015,1.718467962232047
0x6b29907994aaf435aee161bb93ac3229db475ce398810619bbad40179308b614,2026-05-15 03:58:59+00:00,1137.214894516123,1,1,-1,1,100,2273.56258096914,2273.8365140679052,2273.97541086062,1.0,2273.105441309554,1.204717652612095,1.8154545097896113,-2.011079870200641
0xca60e95dea7680d192e243f772c951992764e7b6b09fc7b54bcbee9c539afec9,2026-05-15 03:59:11+00:00,494.1651948395355,1,1,1,1,100,2273.991035140429,2273.743407098345,2273.8454154104606,1.0,2273.97541086062,1.08907646004009,0.6404117403128023,0.06870909744547854
0x4dcb03249179ecb5bc6a69558a5bc146a2aaf975fee0615331d9f33bdfdd1d80,2026-05-15 03:59:11+00:00,1658.925274214732,1,1,-1,1,100,2273.4885784724306,2273.783861507256,2273.8454154104606,1.0,2273.97541086062,1.2986416159610252,1.5693104536115277,2.140886774166854
0xb2514871c79da09e95d801187af0b6a241318a3285fae81af448f5693f3ae72b,2026-05-15 04:00:11+00:00,1464.733956359197,1,1,1,1,100,2273.0891546280855,2272.801894632681,2272.6354577589786,1.0,2273.26543570975,1.2639024812622706,1.9963468736609102,-0.7754531384471529
0xcf25995403ec99891dababccba097a535b8486f0a1d5612186c0abd732c39669,2026-05-15 04:05:23+00:00,6257.327006686641,1,1,-1,1,100,2270.518924506853,2271.002093917443,2271.005514806982,1.0,2270.7555235566756,2.1275603923208783,2.142620513055156,1.0419397745285774
0xb0ce8f59e603eff0ea6cd16409f523b796f1d2d043c6b08b6a7992be305aabe2,2026-05-15 04:05:59+00:00,899.3036585367926,1,1,-1,1,100,2273.087274237729,2273.3513712839003,2272.5254616088437,1.0,2271.7254896078634,1.1617079942288966,-2.472195090336869,-5.994494652172038
0x9d49981a0c4b3e5b760ec0d9a4f65e620d934a6522b5b48c5d804d4d19538649,2026-05-15 04:06:11+00:00,1830.859969630282,1,1,-1,1,100,2272.9756800873192,2273.2778454002714,2272.4754633587822,1.0,2272.5254616088437,1.3292053743610008,-2.201197489708705,-1.981137224120819
0xccc7fd71bceb2323fb9ea1cb066393c3a09cdb08fb7f37dd9e185e4507c0fd72,2026-05-15 04:06:23+00:00,1.7755693971934,1,1,1,1,100,2273.062547686416,2272.834666780089,2273.0454434094804,1.0,2272.4754633587822,1.0026286102461544,0.07524828412599405,2.583457278637225
0x36eb070bf0a1826c95b6cda0276900d462d37070b0bbe2b601123b3a3b267666,2026-05-15 04:07:11+00:00,452.7865436109154,1,1,1,1,100,2273.176965705861,2272.9311377040326,2272.885449009285,1.0,2272.885449009285,1.0815461927145433,1.282584200199692,1.282584200199692
0x63756133dbb1ede057e27dd5f1d0f967321c67019f5114ea0d69dd9a6109c69f,2026-05-15 04:07:23+00:00,24.370173013388,1,1,-1,1,100,2273.3118726350594,2273.540256034138,2272.885449009285,1.0,2272.885449009285,1.0045276237028145,-1.8761333790948584,-1.8761333790948584
0x9d6e3d8045be826980625f870b53b5ae8b5b060bd4e3d0d1ce65bd65e165282e,2026-05-15 04:08:35+00:00,13864.41989000313,1,1,-1,1,100,2271.322685058673,2272.1174107905495,2272.0554780582684,1.0,2272.3954661586845,3.4977317989917776,3.225242546549344,4.720926071134008
0x35a5dcf12e0ee0c9f1c278797d7be6f77b1a3d7bd56f66335031a5dedb46651a,2026-05-15 04:08:35+00:00,9.2300722911962,1,1,1,1,100,2272.3444468156445,2272.116655159343,2272.055478058268,1.0,2272.3954661586845,1.0025526452806992,1.2718384747519824,-0.22451788784048834
0xafa451f4498b2e0476d55e9d99b8a50b1da3bc13e258d61f0a55d57def8ca013,2026-05-15 04:11:23+00:00,147.0603411389386,1,1,-1,1,100,2270.731564953875,2270.9646873383836,2271.775487857925,1.0,2272.0554780582684,1.0265346079940918,4.595185174016353,5.826940042523859
0x2eceb01bd131c2d951807055962f4c759bbba3dc68dafbcf1e2ef8948179c0bc,2026-05-15 04:12:47+00:00,1999.4284,1,1,1,1,100,2271.027758748358,2270.7188383207167,2270.9455169069083,1.0,2270.415535456259,1.360452128320861,0.36214801648598954,2.6965252947664906
0x3d5ed3ad84df0089dc791b1b986a1540fa8ad5b245c7868deef431ef1a7cf598,2026-05-15 04:13:35+00:00,368.1963264064354,1,1,-1,1,100,2268.820236066041,2269.0623146308853,2270.335538256161,1.0,2270.0255491057815,1.066866093906978,6.674353480294614,5.309689312594328
0x9721a232712ae94bb25103a7be3f657f3cdf5c984aa87474d2683b0c2198ddda,2026-05-15 04:14:47+00:00,229.267011755781,1,1,1,1,100,2271.624690383916,2271.388137432256,2271.295504657337,1.0,2271.0555130570433,1.0414466279968517,1.4493302430440982,2.506223751908826
0x4862d74347ccafb116a7bb0e6371a6958a652ce5f963e391009132dc7524291f,2026-05-15 04:15:59+00:00,1642.131961515021,1,1,-1,1,100,2272.250150495882,2272.544524983961,2272.325468608599,1.0,2272.0854770083047,1.2953519055082396,0.33145829573055335,-0.7247680126628673
0x44b901b2a8215fd65384d92947bc79cf77f09476be95ffbd965358b42ac82028,2026-05-15 04:17:35+00:00,2398.265874662729,1,1,-1,1,100,2271.4717313462143,2271.7970733968396,2271.775487857925,1.0,2271.775487857925,1.432091160056108,1.3370886046359771,1.3370886046359771
0xdea3bcd58d9b64f181c30ce46a43ee15fd4de2e21373bb3373c453ceafa58675,2026-05-15 04:17:35+00:00,49.5293274714154,1,1,-1,1,100,2271.855416714433,2272.0846934054603,2271.775487857925,1.0,2271.775487857925,1.009102749086498,-0.3518343116883868,-0.3518343116883868
0x8f808584164259dde62acda5d07a9b6772bbd70d5638004dc77f8d3feca5092f,2026-05-15 04:18:11+00:00,0.7877787884568,1,1,1,1,100,2271.8307430211935,2271.6029522536514,2271.2355067572635,1.0,2271.405500807472,1.0027754512119114,2.6207597677964376,1.8721545473511105
0xc67e8b802b5827ded44d804589f9a043d96be751ae5d111851ffb8d9dff36662,2026-05-15 04:18:23+00:00,1047.584837660487,1,1,-1,1,100,2270.0504636125024,2270.3203605786107,2270.255541056063,1.0,2271.2355067572635,1.1888056452062883,0.9033231715635118,5.217614559280001
0x641a640878ccbac810392771ad5dddd3c5abeda07ef461b144ca91f831fc6c49,2026-05-15 04:19:59+00:00,3176.429979781595,1,1,-1,1,100,2269.0369624214118,2269.394764260105,2269.2855750048748,1.0,2268.925587604434,1.5766399232441655,1.0955544167792375,-0.49087029379124597
0xb165c3ea044819bbeef5a17644e738938f3ed80f911a2222b1a27ffc1a65cbc6,2026-05-15 04:20:11+00:00,142.3111318509872,1,1,1,1,100,2269.39035630544,2269.157541610899,2269.475568355107,1.0,2269.2855750048748,1.0259961693791013,-0.375470222527082,0.46173695245491153
0x475b543bb5980525390e69e986e271c335121e39960f219d2b77262b80c62feb,2026-05-15 04:20:59+00:00,28.8142205415036,1,1,1,1,100,2269.0276752540076,2268.7995261832534,2269.4355697550586,1.0,2268.77559285425,1.0055937870278928,-1.7973389792910344,1.1110944623673473
0x9dae306f541cb1891fd99524ee3d471e580da2ba9d1c2e53785f05690ba92e01,2026-05-15 04:21:11+00:00,10.9595538640554,1,1,1,1,100,2269.11804483189,2268.890530198557,2269.045583404581,1.0,2269.4355697550586,1.002757208005303,0.31934760517364225,-1.399136099743158
0x8369fae2ec41770f141b0e23e0f5484c07388197fb854e55ae969d3c57a85b9e,2026-05-15 04:23:59+00:00,2353.651198182509,1,1,-1,1,100,2268.485111315157,2268.8089461090794,2268.815591454299,1.0,2268.815591454299,1.4273339078535103,1.456619658233303,1.456619658233303
0x8d6435833598bb21b080c09052b66587b03db8aa2ff1e36e66507c61f42f2a68,2026-05-15 04:26:23+00:00,919.0191102498422,1,1,-1,1,100,2269.8317061728394,2270.0963188865094,2269.958251043724,1.0,2269.958251043724,1.1656453141149958,0.5574766444554091,0.5574766444554091
0xa41611d9e0b3cd2b8828eaefc1a426ad131afdf387182069aa808a1d04b377da,2026-05-15 04:27:11+00:00,814.9199482957498,1,1,-1,1,100,2268.728230904858,2268.98870247122,2268.9782755431115,1.0,2269.1182720431993,1.147963258163097,1.1020142455698936,1.7189105704495633
0xffa68efdf2b64cef6e8d9d2dfa54e8d19a543c5ad966612fbc1ecfa52dd7ea13,2026-05-15 04:27:47+00:00,79.17736464,1,1,1,1,100,2269.1947619053176,2268.964580797952,2268.518287042824,1.0,2268.708282292943,1.0144764238003288,2.9820119430270893,2.1443021836332115
0xb227bf230fd6a01e12c23d274bfe76257c4a1f1226025e42c7712089313cd09e,2026-05-15 04:27:59+00:00,2262.316227179745,1,1,-1,1,100,2268.6345684210523,2268.9546584709997,2268.7482812929675,1.0,2268.518287042824,1.4107379746541124,0.5012141402056962,-0.5125873522493456
0x2b0e3b57083590463705a5998420be7ff3b080f8ef85a4cf9ed02215ac1821a3,2026-05-15 04:28:59+00:00,17.8396479710216,1,1,1,1,100,2269.2663906389307,2269.038662313494,2269.138271543212,1.0,2268.0182995425116,1.0036335176607838,0.5646156398908997,5.503002760916252
0xa518c56c7d0fb1765780abbafad2be18a0c5050ce4836ab16e440499aa6b9e4b,2026-05-15 04:30:23+00:00,897.639246361783,1,1,-1,1,100,2267.4138005050504,2267.6775360577526,2268.3382915427114,1.0,2268.2182945426366,1.1630205287507165,4.075631227969421,3.546810461417374
0x482404f66bc85082e0cb34b7bb2637329eb90383d38157c4961d31768b8187ca,2026-05-15 04:30:35+00:00,23.9931408,1,1,1,1,100,2267.9022781047092,2267.6744997848373,2268.348291292718,1.0,2268.3382915427114,1.004457738064132,-1.9662464962755422,-1.9221711312983052
0x58685ed8612af91ad110f838638bd51a6ce81543317f0dc675f33de9dde0da7f,2026-05-15 04:30:59+00:00,2146.616805527673,1,1,1,1,100,2268.4566401484917,2268.1413818212186,2267.948301292468,1.0,2268.2582935426617,1.3899412523392825,2.2414040731620264,0.8744445303899885
0x807d79acad31f9e6045d6447e5229aac55fbb6275e9b41cc81d56b3b0f9a740d,2026-05-15 04:33:23+00:00,5374.701694115866,1,1,-1,1,100,2266.743668538728,2267.191706611214,2267.8183045423866,1.0,2267.4983125421863,1.9761808019135496,4.7386336088136085,3.328090694860934
0xdcc67aedbcd111f28f4e9fe0fe7e145dd765d76661e0f010f4c0491b169ee1ef,2026-05-15 04:33:47+00:00,186.6661355669,1,1,1,1,100,2267.8086071084613,2267.5741384749454,2268.0182995425116,1.0,2267.7883052923676,1.0340064721041862,-0.9245623551301895,0.08952253632461053
0xe5d52d1315609da25d5cfa5044ab7f50a4e8370826c79fc990553f8fd40844c6,2026-05-15 04:36:23+00:00,99.97142,1,1,1,1,100,2269.246573897228,2269.015530972421,2269.5782605434865,1.0,2268.958276043099,1.0182518438198003,-1.4614461727321257,1.27061769787845
