pct,size_usd
37.29,125.6655004560418
37.3,125.8214761830916
37.31,125.9580883119552
37.32,126.0546000932878
37.33,126.1857417790306
37.34,126.3474001399818
37.35,126.5354026541418
37.36,126.6736233203418
37.37,126.7478931290084
37.38,126.8313012072728
37.39,126.9053358718116
37.4,127.0246614553323
37.41,127.101944973058
37.42,127.2259394234016
37.43,127.337489314752
37.44,127.4215122344997
37.45,127.523095983164
37.46,127.7138211273501
37.47,127.7919718265844
37.48,127.90128686121321
37.49,128.0534573839533
37.5,128.1169012688177
37.51,128.1886161306312
37.52,128.2998112676748
37.53,128.3444068962915
37.54,128.5225642968681
37.55,128.6605244215662
37.56,128.81172449747
37.57,128.9559499654176
37.58,129.1097804979576
37.59,129.2239344358127
37.6,129.3174399244802
37.61,129.416896112215
37.62,129.5665194071983
37.63,129.7135201731733
37.64,129.7872454747109
37.65,129.883897930444
37.66,129.9918669536488
37.67,130.0528528073663
37.68,130.1243971
37.69,130.1791852385422
37.7,130.2402374392611
37.71,130.3413393354863
37.72,130.3919284590055
37.73,130.546353109718
37.74,130.6166574133059
37.75,130.7502307283475
37.76,130.8098628440032
37.77,130.8610927946935
37.78,130.9384378558386
37.79,131.0539187584227
37.8,131.1818756379471
37.81,131.2973499131433
37.82,131.4082454938513
37.83,131.5407508554767
37.84,131.6583190859567
37.85,131.7706062012059
37.86,131.9359207320882
37.87,132.0672380315375
37.88,132.1651211594376
37.89,132.2710610027682
37.9,132.39978951931553
37.91,132.4984270038727
37.92,132.6600801021951
37.93,132.8513256773338
37.94,132.9246871537068
37.95,133.01249685598566
37.96,133.1182261674413
37.97,133.2370709154846
37.98,133.3772515995551
37.99,133.5452354239057
38.0,133.6330626227546
38.01,133.7189570013716
38.02,133.8706914696658
38.03,133.99469730803725
38.04,134.1054789087407
38.05,134.2603473375862
38.06,134.3453647519541
38.07,134.4263749639762
38.08,134.5319728464493
38.09,134.7247698482067
38.1,134.8244887107584
38.11,134.94654
38.12,134.96811975
38.13,135.0256648779348
38.14,135.1407567487012
38.15,135.2460707513136
38.16,135.3510180235308
38.17,135.5375904102645
38.18,135.6538790290928
38.19,135.8332221768454
38.2,135.9506374217973
38.21,136.0930624707467
38.22,136.2393975066472
38.23,136.39797816448177
38.24,136.5304516705804
38.25,136.64654871320835
38.26,136.7587464933448
38.27,136.8589781560091
38.28,136.9872456632416
38.29,137.0842565489705
38.3,137.2274486832995
38.31,137.3086864498284
38.32,137.42467071412273
38.33,137.4824367743022
38.34,137.6050646684406
38.35,137.7213403223418
38.36,137.8335451373672
38.37,137.9120218860364
38.38,137.980126946288
38.39,138.1230338689534
38.4,138.2431700058675
38.41,138.3442391655324
38.42,138.4375350723503
38.43,138.541823221631
38.44,138.6484510292139
38.45,138.7260534751385
38.46,138.7922780825925
38.47,138.8866642211758
38.48,138.9452270488913
38.49,139.0185978088578
38.5,139.0864369739167
38.51,139.17734013573
38.52,139.2984654332601
38.53,139.421212136064
38.54,139.4902009518975
38.55,139.6237901916939
38.56,139.762536808489
38.57,139.8118172656048
38.58,139.8951131562238
38.59,139.939209494309
38.6,139.97227020000003
38.61,140.03632183020483
38.62,140.1771189464929
38.63,140.2784048387955
38.64,140.425117574962
38.65,140.5328179929674
38.66,140.6881105258494
38.67,140.744857226891
38.68,140.8382904294257
38.69,140.9243791135607
38.7,140.989159575
38.71,141.1106768496897
38.72,141.246196216659
38.73,141.3562625260285
38.74,141.4393162468659
38.75,141.5709584100423
38.76,141.7590013613269
38.77,141.8285178327168
38.78,141.9864733768807
38.79,142.14181480228973
38.8,142.2566788641705
38.81,142.3539357480112
38.82,142.439492446338
38.83,142.471096725
38.84,142.5272254760103
38.85,142.622421727389
38.86,142.7108392333957
38.87,142.8272039961554
38.88,142.9443929935728
38.89,143.040223609368
38.9,143.1431328439942
38.91,143.2824220330374
38.92,143.4440430952164
38.93,143.5538171157105
38.94,143.65025113502662
38.95,143.7212237367754
38.96,143.8477087789706
38.97,143.98768602951017
38.98,144.0951081155789
38.99,144.2173333387031
39.0,144.3043936779956
39.01,144.462103958817
39.02,144.576549676068
39.03,144.691411535739
39.04,144.821989052433
39.05,144.9598222831311
39.06,145.0525859576612
39.07,145.1675600233995
39.08,145.3146151443588
39.09,145.3890970556816
39.1,145.5396066389092
39.11,145.6669766136
39.12,145.7623838526256
39.13,145.87507726374
39.14,145.9696081812634
39.15,146.1179325372196
39.16,146.238538485675
39.17,146.412228673814
39.18,146.5081394840736
39.19,146.6828077006838
39.2,146.8370721757357
39.21,146.9510636816963
39.22,147.0893966306172
39.23,147.2564189447244
39.24,147.4066418425513
39.25,147.5871087026189
39.26,147.6451515306208
39.27,147.7751391205054
39.28,147.845074816075
39.29,147.992025036576
39.3,148.07845517496
39.31,148.1549654602559
39.32,148.2057017817733
39.33,148.2880952281478
39.34,148.3918804538348
39.35,148.4778673108482
39.36,148.529944399304
39.37,148.6026582722387
39.38,148.7008851689936
39.39,148.759818602643
39.4,148.836552112472
39.41,148.8950371125214
39.42,148.9990558903501
39.43,149.0613392004286
39.44,149.0948713713618
39.45,149.1387165334735
39.46,149.241472491635
39.47,149.2825372969728
39.48,149.3315002250754
39.49,149.3792210325005
39.5,149.4535666003363
39.51,149.501614421901
39.52,149.5363834940322
39.53,149.5571960588667
39.54,149.6075774967853
39.55,149.6300185710587
39.56,149.65276578419886
39.57,149.7009072605978
39.58,149.7351792843171
39.59,149.7513430078035
39.6,149.7707782023745
39.61,149.7891859779892
39.62,149.8271848178721
39.63,149.8469143737792
39.64,149.868491341752
39.65,149.8814318944277
39.66,149.892164870607
39.67,149.91123934258
39.68,149.9350550233306
39.69,149.94553784927723
39.7,149.95974900000002
39.71,149.971806788608
39.72,149.9867789751142
39.73,150.0061285807845
39.74,150.035514215877
39.75,150.0446855061755
39.76,150.06667090631132
39.77,150.0911358992859
39.78,150.1123723537239
39.79,150.1463627501924
39.8,150.1622958394504
39.81,150.1874069092794
39.82,150.221741494594
39.83,150.2818201995629
39.84,150.3204951574925
39.85,150.3588047742626
39.86,150.4221501563107
39.87,150.4872586270617
39.88,150.555983026098
39.89,150.700299030567
39.9,150.7848749390181
39.91,150.8959700623098
39.92,150.991878939744
39.93,151.1069854378723
39.94,151.2230472678564
39.95,151.3503695441034
39.96,151.4577005404063
39.97,151.5198153636865
39.98,151.601934791388
39.99,151.70074295698402
40.0,151.764050679602
40.01,151.8792211578826
40.02,152.0520507409926
40.03,152.2129998246505
40.04,152.4251593652133
40.05,152.5453780946181
40.06,152.6669482216681
40.07,152.8128864001216
40.08,153.0712798705872
40.09,153.1410717351898
40.1,153.2256437919114
40.11,153.363476215461
40.12,153.4303690193568
40.13,153.5411545321286
40.14,153.6610901382592
40.15,153.8220972898368
40.16,154.01808383492
40.17,154.1548244289388
40.18,154.4250313979423
40.19,154.48922448331803
40.2,154.6164695
40.21,154.7043706690075
40.22,154.773152328977
40.23,154.9263117527664
40.24,155.0732124803247
40.25,155.2620471548544
40.26,155.389251713852
40.27,155.5079778732541
40.28,155.60717552726672
40.29,155.7290464913585
40.3,155.79466777957538
40.31,155.9389519567137
40.32,156.163622105467
40.33,156.2837242192875
40.34,156.373162526495
40.35,156.5654728419
40.36,156.6466616202529
40.37,156.7206157405464
40.38,156.8874367207069
40.39,157.0299820671456
40.4,157.2318391112392
40.41,157.37066122192485
40.42,157.46133375
40.43,157.5454502126794
40.44,157.7774525580765
40.45,157.8802983125882
40.46,158.0135569416776
40.47,158.0749942444577
40.48,158.2098331912396
40.49,158.3588198249951
40.5,158.5342028864221
40.51,158.6198809678275
40.52,158.7682502465748
40.53,158.943738914728
40.54,159.04622652427167
40.55,159.1785841842189
40.56,159.2674653346391
40.57,159.4400944541057
40.58,159.5704582813378
40.59,159.6689342465403
40.6,159.7355156951711
40.61,159.859031696268
40.62,159.9396702910451
40.63,159.99195481424
40.64,160.0494661448815
40.65,160.1512791988075
40.66,160.2736668602496
40.67,160.4114087893184
40.68,160.5705822568306
40.69,160.7246778660906
40.7,160.8503937625885
40.71,161.0107779218148
40.72,161.114964381645
40.73,161.324780090719
40.74,161.4382906514572
40.75,161.4907425545958
40.76,161.57422495753104
40.77,161.6918977069305
40.78,161.731650414937
40.79,161.8204799095673
40.8,161.87749290502381
40.81,162.0155100170466
40.82,162.2026392122825
40.83,162.300968271191
40.84,162.4020850056368
40.85,162.4797057000984
40.86,162.5401834460167
40.87,162.6496074778172
40.88,162.7891972907482
40.89,162.9364933809882
40.9,162.9784375601054
40.91,163.0507557893355
40.92,163.1185349946652
40.93,163.2409014360144
40.94,163.3055587620316
40.95,163.4059217414575
40.96,163.5019940624731
40.97,163.6210746928002
40.98,163.7392085409335
40.99,163.9097772222036
41.0,164.0279899259767
41.01,164.123877694238
41.02,164.2386286409783
41.03,164.39857648499998
41.04,164.5054565779631
41.05,164.655634691489
41.06,164.8081185624164
41.07,164.8847881767028
41.08,164.9818868260555
41.09,165.0505081910124
41.1,165.31491743995
41.11,165.4492020205743
41.12,165.6082512674917
41.13,165.8474625613208
41.14,165.9361436871831
41.15,166.0759970058392
41.16,166.2403367892184
41.17,166.3092694409794
41.18,166.517724644323
41.19,166.6075624129876
41.2,166.8018172798449
41.21,166.9733224363605
41.22,167.1663874147668
41.23,167.3707100667488
41.24,167.5647161112274
41.25,167.66428423701
41.26,167.8386426767336
41.27,167.9884938957157
41.28,168.0848321506718
41.29,168.2796556246176
41.3,168.4161531426372
41.31,168.5838913560315
41.32,168.675283771377
41.33,168.8836782492145
41.34,168.9921792437175
41.35,169.1486719500256
41.36,169.30437
41.37,169.5201386076147
41.38,169.6477014373011
41.39,169.749820047444
41.4,169.8871877123261
41.41,169.9691192941913
41.42,170.0729839556874
41.43,170.2936470390221
41.44,170.3616408823697
41.45,170.57013495058698
41.46,170.7444347496593
41.47,170.875017057288
41.48,171.0072770320164
41.49,171.1399077600171
41.5,171.2546094025284
41.51,171.3582091107344
41.52,171.4879784812368
41.53,171.6037605645529
41.54,171.6793506178674
41.55,171.8048200705367
41.56,171.911775
41.57,172.0257266703744
41.58,172.12387086
41.59,172.2744878456745
41.6,172.3952830827879
41.61,172.6197613855564
41.62,172.8221207695757
41.63,172.9134107168981
41.64,173.0471429891245
41.65,173.2299553547863
41.66,173.3140274833012
41.67,173.456505
41.68,173.5789298232913
41.69,173.7211985441754
41.7,173.8341093592078
41.71,174.0080513215116
41.72,174.0933750301401
41.73,174.2523535728475
41.74,174.4629601307744
41.75,174.6158956834424
41.76,174.7018440388272
41.77,174.7950882272672
41.78,174.878802208143
41.79,174.9337644278129
41.8,174.9824755
41.81,175.0833067603176
41.82,175.139888456661
41.83,175.2419844229375
41.84,175.44911177688004
41.85,175.5795056738147
41.86,175.6873756192511
41.87,175.8817668493156
41.88,176.0314721571216
41.89,176.2230322690108
41.9,176.3774935295444
41.91,176.4882435900224
41.92,176.67030434395596
41.93,176.8026263049898
41.94,176.9344268854419
41.95,177.06640838087
41.96,177.222161829105
41.97,177.3672317351256
41.98,177.4935840689731
41.99,177.6575635587378
42.0,177.7301878555365
42.01,177.8980889594648
42.02,178.0111739215568
42.03,178.16166936302
42.04,178.2499156698521
42.05,178.4087286725744
42.06,178.6059115268168
42.07,178.6978841041949
42.08,178.8278379228785
42.09,178.96125806479438
42.1,179.1239642736851
42.11,179.2920819436731
42.12,179.3563715053362
42.13,179.4489896317531
42.14,179.54945158
42.15,179.6813747916767
42.16,179.831345498532
42.17,179.9233126099968
42.18,179.9561628
42.19,179.987715
42.2,180.055979882399
42.21,180.1241601963636
42.22,180.2855993231835
42.23,180.4343747754469
42.24,180.5753508006566
42.25,180.7061251297707
42.26,180.9266936010807
42.27,181.1499771199886
42.28,181.3486128514697
42.29,181.4731575390258
42.3,181.5744851099962
42.31,181.7245232958474
42.32,181.884543466245
42.33,182.0240487652391
42.34,182.1438431804937
42.35,182.2860140455926
42.36,182.4246842103931
42.37,182.5114021824527
42.38,182.596957381958
42.39,182.7781106560028
42.4,182.8919486046041
42.41,183.0047443424151
42.42,183.11224824790446
42.43,183.284878360343
42.44,183.438421627812
42.45,183.6229116480974
42.46,183.741958698873
42.47,183.9037201572668
42.48,184.1772840312093
42.49,184.419727208724
42.5,184.5654091654878
42.51,184.630482705707
42.52,184.7543056036541
42.53,184.8196540222272
42.54,184.9578898968384
42.55,185.0527907033631
42.56,185.1733769447647
42.57,185.2702355119077
42.58,185.3666091465496
42.59,185.4505417715114
42.6,185.5434476896343
42.61,185.6886590196405
42.62,185.8153707017359
42.63,185.98944636
42.64,186.120465930984
42.65,186.2144339541636
42.66,186.3069817989016
42.67,186.5257299760704
42.68,186.6283406283134
42.69,186.7439918011604
42.7,186.9386037371943
42.71,187.0689557775633
42.72,187.31122635752592
42.73,187.4417570862697
42.74,187.598748892413
42.75,187.7231620815696
42.76,187.82648203475338
42.77,187.994575747493
42.78,188.0990209622524
42.79,188.2691515935141
42.8,188.4375485500019
42.81,188.67657749378498
42.82,188.7902237132532
42.83,188.9488755
42.84,189.014054033
42.85,189.120853948404
42.86,189.2605972202183
42.87,189.4282301408329
42.88,189.5207351932629
42.89,189.6664136546163
42.9,189.8405906420877
42.91,189.9440294881686
42.92,189.9618575
42.93,189.9964036408643
42.94,190.0795095882993
42.95,190.2355280408068
42.96,190.3580360809217
42.97,190.557048
42.98,190.69529378064362
42.99,190.7749188552442
43.0,190.901777487
43.01,190.991367193501
43.02,191.1358122718383
43.03,191.2434945259185
43.04,191.4115963937672
43.05,191.5182473647568
43.06,191.7300809056399
43.07,191.9311791646392
43.08,192.122062713033
43.09,192.2057495228864
43.1,192.3440015555925
43.11,192.5835606976685
43.12,192.75987602917
43.13,192.8068609744633
43.14,192.9698865021516
43.15,193.148270279935
43.16,193.2296875335512
43.17,193.4149552531644
43.18,193.5268842386042
43.19,193.6682935515666
43.2,193.8320872565853
43.21,193.9229186612149
43.22,194.0670685906313
43.23,194.192956728839
43.24,194.3086498329312
43.25,194.5793736140062
43.26,194.7555198027962
43.27,194.83777919039392
43.28,194.9614415463502
43.29,195.0901691282658
43.3,195.176916969994
43.31,195.2975716211685
43.32,195.50387248273788
43.33,195.6258847642657
43.34,195.752141984423
43.35,195.9197821809488
43.36,196.1856646728322
43.37,196.3712918299733
43.38,196.530988586864
43.39,196.659616110014
43.4,196.8004646109811
43.41,196.8967925959331
43.42,197.0486209223676
43.43,197.2436073242729
43.44,197.4131187431887
43.45,197.5413056591139
43.46,197.6071810837629
43.47,197.71213495599375
43.48,197.8044191487886
43.49,197.8893980269308
43.5,197.9649297122111
43.51,197.9986955982651
43.52,198.0817368596652
43.53,198.125028723012
43.54,198.2126467069179
43.55,198.2935668577646
43.56,198.3277519923791
43.57,198.3709250149098
43.58,198.435293723204
43.59,198.4800318967121
43.6,198.5343534693598
43.61,198.60676581811373
43.62,198.6681182125485
43.63,198.7722910503946
43.64,198.8210774059206
43.65,198.897120921273
43.66,198.9271974883214
43.67,198.9551025893304
43.68,198.9919149818164
43.69,199.0291339478996
43.7,199.0598122604184
43.71,199.0961713484873
43.72,199.1316062266167
43.73,199.149571507623
43.74,199.1702995371609
43.75,199.2050850397788
43.76,199.241686205267
43.77,199.2655689353492
43.78,199.2861013839787
43.79,199.3050688243942
43.8,199.321141420424
43.81,199.3363742270368
43.82,199.3541035296442
43.83,199.3680956325617
43.84,199.3958155108458
43.85,199.4187121500788
43.86,199.4412570456171
43.87,199.4617728510418
